"WORD","HITS"
"roupeiro","1"
"roxa","1"
"roxo","1"
"ruido","1"
"rumbo","1"
"ruído","3"
"rá","2"
"rás","1"
"sabas","2"
"sabería","1"
"sabres","1"
"saca","2"
"sacacorchos","1"
"sacar","3"
"saco","2"
"sacounos","1"
"saen","5"
"sair","2"
"sal","4"
"sala","3"
"salpicando","1"
"saltando","2"
"saltar","1"
"saltaricas","1"
"saltos","3"
"saltóns","1"
"salvarse","1"
"salón","4"
"sana","1"
"sanarás","1"
"sanas","1"
"sardiñas","1"
"saudaba","1"
"saían","1"
"saída","5"
"saíndo","1"
"saíron","2"
"saúda","2"
"saúdo","3"
"secuencias","1"
"segredo","1"
"segredos","2"
"segunda","13"
"seguro","4"
"seguía","2"
"sei","4"
"semanas","3"
"semellanban","1"
"semicurado","1"
"sentado","1"
"sentados","1"
"sentar","2"
"sentemos","1"
"sentido","4"
"sentiuse","1"
"sentou","2"
"seriamente","1"
"serias","1"
"serpe","2"
"serpes","1"
"serra","5"
"serve","6"
"serven","5"
"servidor","2"
"servía","1"
"setembro","3"
"señor","8"
"señora","3"
"señorita","2"
"siga","1"
"signos","2"
"sille","1"
"silleamote","1"
"sillec","1"
"silleeunhapaiola","1"
"sillesso","1"
"sinais","2"
"singular","5"
"sinónimo","2"
"sinónimos","3"
"soa","7"
"soamente","1"
"socitamsirp","1"
"sodergesret","1"
"sofá","5"
"soltos","1"
"soltou","1"
"solución","4"
"sono","2"
"sonoro","2"
"sons","3"
"soprando","1"
"soprar","1"
"sorprendida","1"
"soto","2"
"soubo","1"
"soñaba","1"
"soñado","1"
"soñador","1"
"soñar","1"
"soño","1"
"soños","1"
"sr","3"
"sra","2"
"suavemente","1"
"sube","2"
"subindo","1"
"subir","3"
"subiron","2"
"subiu","1"
"subiuno","1"
"subliñadas","1"
"subía","1"
"subían","1"
"sufixo","2"
"sufixos","1"
"suma","9"
"super","1"
"superformidable","1"
"superiores","2"
"superlapis","1"
"suspirar","1"
"suspirou","1"
"sustantivos","1"
"suxeito","1"
"sábeo","1"
"sí","7"
"sóbralle","1"
"súpeto","1"
"tabaco","1"
"talladas","1"
"tamaño","6"
"tampouco","3"
"tan","10"
"tantas","3"
"tapado","2"
"tapar","1"
"tapas","1"
"tapicería","1"
"tarda","3"
"tardaría","1"
"tardes","3"
"tartaruga","4"
"tarteira","2"
"taxista","1"
"taza","2"
"teito","1"
"telas","1"
"tellado","4"
"telo","1"
"teléfono","3"
"tendes","1"
"tenis","2"
"tensar","1"
"tensiómetro","1"
"terceira","7"
"termer","1"
"terraza","1"
"tersegredos","1"
"terá","2"
"tesouro","3"
"tetilla","1"
"ti","12"
"timón","3"
"tiper","1"
"tipo","10"
"tiran","2"
"tirando","1"
"tirar","3"
"tiruleco","1"
"tirárllelas","1"
"tixola","3"
"tiña","8"
"tiñas","2"
"toalla","2"
"todas","11"
"tolo","1"
"tomando","2"
"tomaron","2"
"tomates","2"
"tonto","1"
"topper","1"
"tornillo","1"
"tornillos","1"
"torre","2"
"traballan","2"
"trade","1"
"trae","1"
"tragaba","1"
"tranquila","2"
"transcorre","1"
"transmitir","1"
"transportar","3"
"transporte","4"
"trasacordei","1"
"traumatólogo","1"
"tremer","1"
"tristeiro","1"
"tristes","1"
"trompetiña","1"
"tropezando","1"
"tropezar","1"
"trotan","1"
"trote","1"
"trouxeran","1"
"trouxo","4"
"trátase","1"
"tu","2"
"tubérculos","1"
"turrón","1"
"tx","1"
"táboas","2"
"tí","4"
"tíñao","1"
"uniforme","3"
"usen","1"
"usou","1"
"utensilio","2"
"utensilios","2"
"uva","4"
"vaia","4"
"vaise","3"
"vaite","2"
"vaites","1"
"valado","1"
"vale","10"
"valeiro","2"
"varias","7"
"vas","7"
"vaso","4"
"vasos","2"
"veciño","4"
"velliña","2"
"velliño","1"
"ven","4"
"vencidas","1"
"vender","2"
"vendido","1"
"vendía","1"
"ventá","2"
"ventás","3"
"verbo","3"
"verbos","1"
"verdes","3"
"vermella","8"
"vermes","2"
"verás","12"
"veu","2"
"vexetal","2"
"vexo","5"
"veñan","1"
"vi","4"
"viggo","1"
"viggom","1"
"vii","2"
"vinte","4"
"violeta","1"
"vir","3"
"vira","2"
"visitamos","1"
"visitante","1"
"visitas","1"
"viste","2"
"visual","3"
"viu","4"
"viva","1"
"vivir","3"
"vivían","2"
"vixiando","1"
"vixiante","2"
"vixiar","1"
"viña","2"
"viñeches","1"
"viñeta","2"
"viñetas","2"
"viño","9"
"voa","4"
"voan","2"
"voar","2"
"voleibol","1"
"volta","11"
"voltar","5"
"voltou","1"
"volvas","2"
"volver","4"
"volveu","1"
"volveuse","1"
"volvía","1"
"volvían","2"
"vosos","3"
"vostede","3"
"vou","3"
"vía","5"
"vían","2"
"víveres","1"
"vó","1"
"xabón","2"
"xadrez","3"
"xamón","4"
"xan","2"
"xantar","6"
"xarope","3"
"xeado","1"
"xefe","1"
"xefedepolicia","1"
"xente","8"
"xeringa","1"
"xerra","3"
"xerundio","1"
"xg","1"
"xirafa","3"
"xirar","4"
"xogador","2"
"xogamos","3"
"xogan","4"
"xogando","4"
"xogar","8"
"xogaremos","1"
"xogaron","2"
"xogos","4"
"xogou","1"
"xoguete","1"
"xoguetes","2"
"xorda","1"
"xullo","1"
"xuntanza","1"
"xuntanzas","1"
"xuntas","3"
"xuntos","5"
"xurxo","2"
"xusto","1"
"xénero","4"
"zapatos","6"
"zarpa","1"
"zarpan","1"
"zoo","2"
"zume","3"
"¿caen","1"
"¿cal","9"
"¿cando","2"
"¿cantos","9"
"¿donde","1"
"¿eh","4"
"¿en","5"
"¿imos","1"
"¿para","2"
"¿podes","2"
"¿por","6"
"¿pódeme","1"
"¿quere","1"
"¿qué","7"
"¿sabe","1"
"¿teu","1"
"¿traes","1"
"¿un","1"
"¿és","1"
"¿éstase","1"
"águias","1"
"árbores","7"
"él","2"
"énchense","1"
"ía","5"
"ían","1"
"ímola","1"
"última","7"
"último","6"
"útil","2"
"útiles","1"
"acende","1"
"achegados","1"
"acompañou","1"
"actor","1"
"ademais","5"
"adlitam","1"
"adorada","1"
"ag","2"
"agatha","1"
"agathatrunchbull","1"
"agrupados","2"
"algunha","4"
"algunhas","10"
"aló","1"
"amadeus","1"
"amanda","1"
"amandathripp","1"
"anoxe","1"
"antelación","1"
"apracible","1"
"araña","2"
"arranxos","1"
"arroto","1"
"atractiva","1"
"austen","1"
"autora","2"
"avanzado","2"
"aventuras","3"
"axudanos","1"
"bacterias","3"
"barkesville","1"
"baseada","1"
"becho","1"
"beethoven","1"
"bibliotecaria","1"
"bingo","4"
"blake","1"
"bogtrotter","1"
"boteille","1"
"bruce","1"
"brucebogtrotter","1"
"bótalle","1"
"cadeira","4"
"caixas","3"
"calar","1"
"cambia","2"
"canto","13"
"capacidade","5"
"cargo","1"
"carraxe","1"
"charles","1"
"chegar","6"
"cheos","3"
"chorar","2"
"cola","4"
"colgado","1"
"colmillo","1"
"compositor","5"
"conseguirás","1"
"controlas","1"
"copperfield","1"
"cortes","2"
"coñecidas","2"
"coñecido","5"
"crear","3"
"cunca","3"
"cóntalle","1"
"dahl","2"
"damos","1"
"danny","1"
"david","1"
"dedicada","2"
"desacougo","1"
"desaparecen","1"
"desconcerto","1"
"dickens","1"
"directora","1"
"dirixida","1"
"discreta","1"
"doowmrowyrrah","1"
"dostoyevski","1"
"druante","1"
"eef","1"
"eficaz","1"
"elixido","1"
"embarga","1"
"ensinar","1"
"entran","2"
"ernest","1"
"eructo","1"
"escritor","3"
"esperanzas","1"
"esqueceron","1"
"estadounidense","1"
"estoupar","1"
"estoxo","2"
"estreouse","1"
"estuche","1"
"europeas","2"
"evadirse","1"
"exerceu","1"
"extraordinaria","1"
"fachendeaba","1"
"faino","3"
"faise","3"
"falemos","1"
"famoso","3"
"favorito","1"
"fibela","2"
"filla","1"
"fiodor","1"
"flaubert","1"
"fácil","7"
"fálase","1"
"fíxoas","1"
"gardalos","1"
"gañou","1"
"georges","1"
"good","3"
"gozo","1"
"gritar","1"
"gustave","1"
"haino","1"
"harry","1"
"harrywormwood","1"
"hebilla","1"
"hemingway","1"
"hicks","1"
"honey","1"
"hortensia","1"
"ilustracións","4"
"ilustrador","1"
"improvisación","1"
"incomprendida","1"
"inconfundible","1"
"inglaterra","1"
"instrumentos","8"
"intérprete","1"
"ira","2"
"jane","1"
"jaula","1"
"jbc","1"
"jennifer","1"
"jenniferhoney","1"
"kim","1"
"kipling","1"
"lagartixa","1"
"lavender","1"
"lembra","11"
"levantaba","1"
"levou","2"
"lichelo","1"
"liches","1"
"lin","1"
"luxo","1"
"lía","1"
"lóstrego","1"
"maneiras","1"
"mariñas","1"
"matilda","1"
"matildas","1"
"mediocre","1"
"mentireira","1"
"mete","2"
"miúdo","2"
"morreu","3"
"mozart","3"
"muñeca","1"
"músico","4"
"naceu","4"
"necesidade","2"
"nervosismo","1"
"nigel","1"
"nigelhicks","1"
"ninguén","7"
"nomeado","2"
"nota","7"
"novelista","1"
"noxo","1"
"nsrawormwood","1"
"nótase","3"
"obedecer","1"
"ocultalos","1"
"oliver","1"
"ordene","2"
"orgullo","1"
"orwell","1"
"panel","1"
"partituras","1"
"paseando","1"
"peli","2"
"pensas","1"
"percheiro","1"
"pinzas","3"
"poderes","1"
"podería","2"
"precisos","2"
"preparado","2"
"prexuízo","1"
"prodixio","1"
"produtor","1"
"píntega","1"
"queiras","8"
"quentin","1"
"queres","16"
"querida","2"
"quintilla","1"
"rapazas","3"
"raramente","2"
"rayo","1"
"rebelión","1"
"recompoñer","1"
"redneval","1"
"repara","1"
"repaso","3"
"repentinamente","1"
"resabidas","1"
"restaurante","1"
"rezos","1"
"roald","2"
"rodea","4"
"rrettortgobecurb","1"
"rudyard","1"
"salvación","1"
"salzburgo","1"
"sawyer","1"
"sebe","1"
"seguires","1"
"senta","1"
"sentarse","2"
"senón","3"
"seres","4"
"seto","1"
"señortia","1"
"señortrilby","1"
"simplemente","1"
"sorrir","1"
"srawormwood","1"
"srta","1"
"sucidade","1"
"tal","3"
"tardiña","3"
"tecla","3"
"televisión","3"
"televisor","1"
"temida","1"
"temor","1"
"tense","1"
"teñas","6"
"thripp","1"
"tiza","1"
"tom","1"
"tome","1"
"traballou","1"
"trampona","1"
"traxedia","1"
"trilby","1"
"trunchbull","1"
"tráemo","1"
"twist","1"
"tímida","1"
"títulos","1"
"tócalle","1"
"túa","6"
"valía","2"
"vello","5"
"vemos","3"
"veña","6"
"violinista","1"
"vista","7"
"visto","3"
"vito","2"
"vivaldi","3"
"voz","3"
"wolfgang","1"
"wood","1"
"worm","1"
"wormwood","1"
"worwood","1"
"ximnasio","2"
"xiras","1"
"xiz","2"
"yblirtroñes","1"
"antonio","1"
"aragón","2"
"augas","3"
"bedrich","1"
"cheguei","1"
"choiva","4"
"chove","5"
"chumbo","2"
"chupi","1"
"compositores","2"
"conseguín","1"
"cordas","3"
"cántaro","1"
"descritiva","1"
"emiliano","1"
"emilio","1"
"escoitarás","2"
"escoitas","1"
"esperan","1"
"espero","4"
"fonte","1"
"glup","1"
"grazas","1"
"indícanos","2"
"levoume","1"
"marimba","2"
"maurice","1"
"mercader","1"
"moldau","1"
"morren","2"
"nan","1"
"notarás","1"
"obter","6"
"ola","2"
"orquestra","4"
"paisaxes","1"
"pasan","3"
"pasean","1"
"piano","4"
"pizzicato","1"
"prestas","1"
"producen","5"
"ravel","2"
"rápidos","1"
"saberás","6"
"saín","1"
"seguín","1"
"sentirás","1"
"sinfónica","1"
"situacións","3"
"smetana","2"
"soldadiño","1"
"sumidoiro","1"
"tamen","1"
"tranquilas","1"
"transporta","2"
"transpórtanos","1"
"triangulo","4"
"utilizan","2"
"violin","1"
"violín","5"
"visitarme","1"
"vivo","4"
"xoga","4"
"bongos","3"
"caixachinesa","1"
"cascabeis","2"
"castañolas","3"
"ccascabeis","1"
"chinchins","1"
"chinchíns","1"
"chinesa","4"
"chocalla","1"
"claves","3"
"crótalos","3"
"ferreñas","1"
"ferriños","1"
"güiro","2"
"lchinchins","1"
"madera","1"
"maracas","4"
"membrana","3"
"metal","8"
"oriüg","1"
"pandeireta","3"
"pandeiro","3"
"percusion","1"
"percusión","3"
"rascador","1"
"redondo","3"
"rodacsar","1"
"sallaos","1"
"soallas","2"
"soan","3"
"sognob","1"
"tambor","4"
"abreviaturas","1"
"acción","3"
"acentúan","1"
"acepción","1"
"acepcións","1"
"adoitamos","1"
"adv","1"
"adx","1"
"agudas","3"
"alfabeto","3"
"amosan","1"
"antónimos","1"
"aparecer","2"
"arrincaba","1"
"automóbil","1"
"betume","1"
"bilingüe","2"
"cabalete","1"
"caderno","2"
"camas","2"
"carruaxe","1"
"cartafol","1"
"cartolina","1"
"carón","2"
"categoría","1"
"ce","3"
"cincuenta","5"
"clasificador","1"
"colocadas","1"
"comezo","1"
"compartimentos","1"
"comproba","4"
"concepto","1"
"construción","1"
"contidos","2"
"contén","3"
"correctamente","8"
"cursiva","1"
"dalgunhas","1"
"definida","1"
"definila","1"
"derradeira","3"
"desa","1"
"dicionario","2"
"dicionarios","2"
"diferentes","6"
"dividido","2"
"divídense","1"
"dobre","3"
"doutras","1"
"dúbidas","4"
"efe","1"
"ele","1"
"elemento","6"
"elixir","1"
"eme","1"
"emprega","2"
"encerado","2"
"enche","9"
"enciclopedia","4"
"ene","2"
"entrada","7"
"entradas","1"
"erraches","1"
"erre","2"
"esa","5"
"escribila","1"
"escríbeo","1"
"escuadro","1"
"especializado","2"
"estudante","1"
"etimoloxía","2"
"etimoloxías","1"
"etimolóxico","1"
"excursión","1"
"explicación","2"
"eñe","1"
"festival","1"
"ficha","1"
"folio","1"
"formado","8"
"forro","2"
"fosforescente","1"
"fotocopia","1"
"fraseoloxía","1"
"fraseoloxías","1"
"gramatical","1"
"gramática","1"
"hache","1"
"húngaro","1"
"ideal","2"
"idóneo","1"
"iota","1"
"ka","2"
"kocsi","1"
"laboratorio","3"
"lapiseiro","1"
"lema","1"
"lemas","1"
"lingua","5"
"liña","6"
"localizala","1"
"loureiro","2"
"lupa","3"
"lóxica","2"
"maiúscula","1"
"margarida","2"
"mirasol","1"
"morcego","2"
"motor","6"
"movido","1"
"nariz","3"
"negriña","1"
"noutra","2"
"numérica","2"
"ocos","9"
"onilucsamo","1"
"pasaxeiros","1"
"pestanas","2"
"pinga","2"
"poboacións","1"
"poidamos","1"
"posúe","3"
"prep","1"
"preposicion","1"
"preposición","2"
"proceden","1"
"pron","1"
"pronome","4"
"provisto","1"
"préstamos","1"
"quilómetro","1"
"recollemos","1"
"reducida","1"
"regular","3"
"relativa","2"
"reloxo","7"
"resolver","3"
"rodas","4"
"rápido","6"
"significados","2"
"significan","3"
"signifique","1"
"silveira","1"
"sing","1"
"souto","1"
"substantivo","2"
"tendo","3"
"tirado","2"
"toupa","2"
"técnico","1"
"unlla","1"
"uve","1"
"vagón","1"
"vehículo","3"
"verse","2"
"viaxeiros","2"
"xe","2"
"xeralmente","2"
"xesta","1"
"ximnasia","2"
"zeta","1"
"zorza","1"
"‘carruaxe’","1"
"abranguen","1"
"achar","1"
"afinar","1"
"alfabetica","1"
"alfabéticas","1"
"amplo","1"
"asignado","1"
"aspectos","1"
"atopamos","2"
"auténtic@","1"
"avanzares","1"
"aves","3"
"avisen","1"
"bilingue","1"
"bilingües","1"
"británica","1"
"catalogadas","1"
"catalogando","1"
"cd","4"
"certas","3"
"chegada","2"
"clasificación","2"
"colocar","4"
"colocarán","1"
"comezares","1"
"comezaron","1"
"comunmente","2"
"concibidas","1"
"consisten","1"
"conteñen","1"
"contido","2"
"continua","1"
"continuemos","3"
"cooperativas","1"
"copyright","1"
"correspondencias","1"
"coñecemento","1"
"dará","1"
"deberían","1"
"deberías","1"
"delas","4"
"denomina","1"
"destinada","1"
"determinada","1"
"diferencialos","1"
"distintas","6"
"distribúe","3"
"distribúen","1"
"dixital","4"
"dubidas","1"
"dá","7"
"editadas","1"
"editar","1"
"educativo","1"
"embargo","2"
"emprego","1"
"encarta","1"
"enciclonet","1"
"entretenemento","1"
"esforzo","1"
"especializada","1"
"especializadas","1"
"especializados","1"
"estea","4"
"estivese","1"
"existen","1"
"explican","1"
"fallaches","1"
"fallos","3"
"formato","1"
"gratuitas","1"
"grupos","7"
"humano","5"
"idioma","3"
"ilustrado","1"
"ilustrados","1"
"incluídos","1"
"incógnitas","1"
"inmediata","1"
"inmediato","1"
"interese","1"
"internet","3"
"ip","2"
"libres","1"
"limita","1"
"limitan","1"
"listaxe","1"
"localizar","1"
"lumieira","1"
"léxico","1"
"mellorar","1"
"modismos","1"
"mostran","2"
"narrativa","1"
"observa","10"
"ordeada","1"
"organizadas","1"
"ortografía","1"
"parcelas","1"
"particulares","1"
"pedagoxía","1"
"perdes","1"
"pormenorizada","1"
"pouquiño","1"
"presentan","1"
"presentábanse","1"
"principais","2"
"proporcionan","2"
"puntual","1"
"puras","1"
"público","3"
"queima","1"
"recompilación","1"
"recorrer","1"
"referencias","2"
"respectivos","1"
"restrinxida","1"
"restrinxidas","1"
"retirada","1"
"reúne","1"
"rom","2"
"sairá","1"
"según","2"
"semella","2"
"sinaladas","2"
"sinonimos","1"
"sistemática","1"
"sistemáticas","1"
"soporte","3"
"subscriptores","1"
"suficiente","2"
"supoñen","1"
"tabulador","1"
"tecnoloxías","2"
"tematica","1"
"temática","1"
"tentativa","1"
"tiles","2"
"tomo","1"
"totalidade","1"
"traballes","1"
"trata","8"
"universais","1"
"universal","3"
"usuario","1"
"utilízanse","1"
"valores","3"
"varios","6"
"volume","4"
"volumes","4"
"vémolos","1"
"wikipedia","1"
"xerais","2"
"úsanse","2"
"amarrado","1"
"barcaza","1"
"barquiño","1"
"desembarca","1"
"gordinflón","1"
"gordiño","1"
"gordura","1"
"lago","1"
"portelo","1"
"portón","1"
"señorito","1"
"señoría","1"
"cativa","1"
"chámaselle","1"
"copa","1"
"durmiñar","1"
"durmiñón","1"
"falanos","1"
"maduras","1"
"pana","2"
"pucho","2"
"pícara","1"
"rapaza","2"
"tardar","1"
"tardón","1"
"traballador","2"
"traballiño","1"
"uvas","1"
"abellá","1"
"abunda","1"
"abundantes","1"
"aceite","4"
"acertas","1"
"aciñeira","1"
"adecuadamente","2"
"aiazo","1"
"albixoi","1"
"aldeas","1"
"amsoatnomue","1"
"andoio","1"
"anxeriz","1"
"aparada","1"
"apenas","1"
"aproximada","4"
"ardemil","1"
"axeitadamente","3"
"aña","1"
"barbeiros","1"
"bardaos","1"
"bascoi","1"
"benza","1"
"berreo","1"
"beán","1"
"boado","1"
"boimorto","1"
"bosques","2"
"brea","1"
"buscás","1"
"cabrui","1"
"cabrón","1"
"cad","2"
"cadrados","2"
"calvente","1"
"cantos","11"
"características","7"
"carboeiro","1"
"cardama","1"
"castenda","1"
"cedeira","2"
"cerceda","1"
"cestaños","1"
"chaián","1"
"chega","3"
"chonia","1"
"cimadevila","1"
"comarca","2"
"comarcal","1"
"común","9"
"concello","1"
"concellos","1"
"concretamente","1"
"coristanco","1"
"coruñesa","2"
"cultivos","1"
"cultívase","1"
"cumbraos","1"
"cuns","2"
"céltigos","1"
"dase","1"
"deixebre","1"
"despoboada","1"
"empresas","1"
"encrobas","1"
"escasa","1"
"eses","5"
"estancada","1"
"eucalipto","1"
"existe","2"
"extenso","1"
"faia","1"
"fieitos","1"
"forca","1"
"frades","1"
"frías","1"
"gafoi","1"
"galegos","3"
"gorgullos","1"
"gándara","1"
"hab","2"
"haber","2"
"habituais","1"
"hiperhúmido","1"
"hospital","1"
"húmida","2"
"iarierep","1"
"industrial","1"
"influencia","1"
"informarte","1"
"infórmate","2"
"lanzá","1"
"laracha","1"
"leches","1"
"ledoira","1"
"leira","3"
"lengüelle","1"
"leobalde","1"
"lesta","1"
"leste","2"
"lignito","1"
"limedra","1"
"lográchelo","1"
"lousa","1"
"luguesa","1"
"marca","8"
"maruzo","1"
"marzoa","1"
"marítimo","1"
"mediterránea","1"
"meirama","1"
"meirandes","1"
"menor","10"
"mercurín","1"
"mesia","1"
"mesos","1"
"mesía","1"
"mesón","1"
"metade","6"
"millo","3"
"mina","2"
"moar","1"
"montaos","1"
"montaña","3"
"montemaior","1"
"monzo","1"
"morlán","1"
"neve","3"
"noutras","2"
"numide","1"
"occidentais","1"
"oceánico","1"
"oeste","1"
"olas","1"
"oliveira","4"
"oliveiras","1"
"oroso","1"
"ovellas","3"
"papucín","1"
"parada","1"
"parroquia","3"
"parroquias","1"
"pasarelos","1"
"pepín","1"
"pequenas","4"
"pereira","2"
"pino","1"
"plantan","1"
"pleno","1"
"plántanse","1"
"poboada","2"
"poboado","2"
"ponte","1"
"pontepedra","1"
"pontevedresa","2"
"poulo","1"
"produción","1"
"productoras","1"
"prodúcese","2"
"pumariño","1"
"punto","12"
"puntos","5"
"pórtico","1"
"queixas","2"
"rabaños","1"
"relativamente","1"
"restande","1"
"rodís","1"
"samo","1"
"selecciona","3"
"senra","1"
"sigüeiro","1"
"sil","3"
"silva","1"
"suave","3"
"suaves","2"
"superpoboada","1"
"tablilla","1"
"temperaturas","2"
"tieira","1"
"tordoia","1"
"toxos","1"
"trasmonte","1"
"trastámara","1"
"traveso","1"
"térmica","1"
"vacas","2"
"vbuscás","1"
"velaiquí","2"
"vento","6"
"verías","1"
"viaño","1"
"vide","1"
"viladabade","1"
"vilamaior","1"
"vilarromarís","1"
"vilasantar","1"
"vilouchada","1"
"visantoña","1"
"vitre","1"
"xanceda","1"
"xavestre","1"
"xestas","1"
"xesteda","1"
"xiadas","1"
"xirasoles","1"
"zona","4"
"zonas","2"
"¿medrando","1"
"¿norte","1"
"ánxeles","2"
"adiante","10"
"agardote","1"
"analoxico","1"
"analóxico","2"
"carteis","1"
"clases","1"
"curta","2"
"despregables","1"
"ellipse","1"
"fallas","2"
"frechas","4"
"horas","9"
"indicar","4"
"marcan","1"
"merendar","1"
"practicar","1"
"realiza","4"
"reloxos","2"
"acompañamento","1"
"acompañamentos","1"
"acompañaran","1"
"acoplan","1"
"axóuxeres","1"
"baquetas","1"
"beeeen","1"
"block","1"
"brandas","2"
"brando","2"
"básicos","3"
"campás","3"
"carillón","2"
"carillóns","1"
"carl","1"
"cat","3"
"chamámoslles","1"
"coiro","2"
"compoñentes","6"
"congas","2"
"constan","1"
"corazón","4"
"coñecelos","1"
"danzas","1"
"denominados","1"
"didáctico","1"
"eles","4"
"frouxo","2"
"furados","2"
"gaitas","1"
"germán","1"
"golpeamos","1"
"goma","4"
"gpalomin@xtec","1"
"imita","1"
"instruments","1"
"interpreta","2"
"interpretaban","1"
"labmit","1"
"lamas","1"
"lixeiramente","3"
"lixeiro","3"
"lá","4"
"mans","7"
"maraca","1"
"medidas","2"
"melodía","3"
"melodías","3"
"mesmas","2"
"metalófono","1"
"metalófonos","1"
"metálicos","1"
"mezclarían","1"
"misterioso","1"
"musicais","2"
"niquelado","1"
"olveira@edu","1"
"orellas","3"
"orff","1"
"orixinal","2"
"palmas","2"
"palomino","1"
"pandeiretas","1"
"parecidos","1"
"partir","8"
"penetrantes","1"
"percussió","1"
"percutimos","1"
"pernas","4"
"pica","9"
"placas","2"
"plástico","3"
"primaria","3"
"produci","1"
"pérez","1"
"recoméndase","1"
"recoñecelo","1"
"rectangular","3"
"relucente","1"
"ribeira","1"
"rápidas","2"
"seco","4"
"secos","1"
"soaría","1"
"soprano","1"
"temple","1"
"timbal","1"
"tocar","2"
"traducido","2"
"treboadas","1"
"triángulos","2"
"tócanse","1"
"vidro","5"
"xilófono","3"
"xilófonos","1"
"xunta","4"
"úneo","1"
"avós","1"
"beirarrúas","1"
"bolsiña","2"
"bolsos","1"
"bracear","1"
"braza","1"
"brazada","1"
"carriños","1"
"cheas","1"
"contan","1"
"curruncho","1"
"homes","3"
"neneiro","1"
"nenez","1"
"patinan","1"
"persoal","2"
"personalidade","1"
"pícaras","1"
"recanto","1"
"recuncho","1"
"rincón","1"
"tobogán","1"
"toma","3"
"tíranse","1"
"vellez","1"
"volven","1"
"xuventude","1"
"¿tíranse","1"
"arregladiña","1"
"asociar","4"
"asustas","1"
"atusado","1"
"beee","1"
"beou","1"
"bruou","1"
"burro","6"
"burroi","1"
"caera","1"
"cantidad","2"
"cantou","1"
"casar","2"
"casaron","1"
"chegou","5"
"chimpouna","1"
"cocidiña","1"
"coliña","1"
"comeuna","2"
"comigo","1"
"cordeiro","1"
"cordeiroa","1"
"empuxou","1"
"enteiriña","1"
"escaleira","1"
"espertarías","1"
"farei","1"
"fina","3"
"galo","3"
"gatiña","1"
"gato","6"
"grafía","1"
"gruny","1"
"guau","1"
"iaaa","1"
"laciño","1"
"ladrou","1"
"mercarei","1"
"miaaauu","1"
"miau","2"
"miañou","1"
"moeda","3"
"muuu","1"
"muuuuu","1"
"porquiño","2"
"présa","1"
"pulido","1"
"ratiña","1"
"rebuznou","1"
"riquíii","1"
"ronca","1"
"roñou","1"
"sentada","1"
"teso","1"
"tirouna","1"
"varría","1"
"¿cómo","1"
"¿queres","3"
"érase","1"
"novoneyra","1"
"uxío","1"
"agustín","1"
"alfonso","1"
"alimentan","3"
"apelido","3"
"arrinco","1"
"asturias","2"
"atoparas","1"
"barreira","1"
"berro","1"
"biografia","1"
"botan","1"
"bretaña","3"
"cadeiras","3"
"calero","2"
"campión","3"
"campos","1"
"cas","1"
"caso","8"
"castelao","3"
"cip","1"
"collo","2"
"compañeiro","3"
"comportarte","1"
"condesa","1"
"corro","1"
"cou","1"
"coñecerse","1"
"cristianismo","1"
"dah","1"
"declaración","1"
"dereitos","3"
"devolvo","1"
"diccionario","1"
"dirán","1"
"divertirse","1"
"doblo","1"
"eduardo","2"
"elaborado","1"
"esas","4"
"escapa","1"
"escolar","1"
"esmeraldiña","1"
"exacto","9"
"fabuloso","7"
"fada","1"
"falarán","1"
"fale","2"
"falo","1"
"fará","1"
"fenosa","1"
"fernández","1"
"ferrín","2"
"fol","1"
"funciona","2"
"garde","1"
"george","1"
"haberá","3"
"humanos","2"
"lean","1"
"luis","3"
"marabilloso","2"
"margarita","1"
"mañán","2"
"modelo","1"
"monicreque","1"
"monta","1"
"movo","1"
"méndez","2"
"músculos","4"
"napoleón","1"
"natureza","3"
"océanos","2"
"paz","3"
"pelexo","1"
"pensar","1"
"periódico","1"
"pido","1"
"pinoccio","1"
"pinos","3"
"poderás","5"
"poesía","1"
"pondal","2"
"primeiras","2"
"procuraremos","1"
"propostas","1"
"queixumes","3"
"quitarlle","1"
"quito","1"
"recomendo","1"
"recorto","1"
"remexo","1"
"rezar","3"
"ricardo","1"
"rod","1"
"salvaxes","1"
"simpsons","1"
"sitio","6"
"tele","2"
"telefónica","1"
"teletexto","1"
"titulado","1"
"traballando","1"
"turquía","1"
"título","3"
"usuari@","1"
"usuarios","1"
"veras","2"
"verne","1"
"xosé","5"
"xulio","2"
"abcdefghijkdm","1"
"abddefgci","1"
"abddefgii","1"
"absorción","1"
"abusar","1"
"abvdefgpi","1"
"acumula","1"
"adecuada","1"
"alargada","1"
"alimenticias","1"
"alimento","1"
"aliméntanse","1"
"almacena","2"
"alrededor","1"
"alternar","1"
"animales","2"
"aparatos","1"
"apastagoi","1"
"apastahpi","1"
"aproveitables","1"
"aproveitar","1"
"arroz","2"
"arteria","2"
"arterias","1"
"asoma","1"
"años","3"
"bcdefnhijkl","1"
"bienvenid@","1"
"bronquios","2"
"buena","1"
"calor","6"
"cambio","2"
"camelo","2"
"canino","1"
"caninos","2"
"capta","1"
"carnewxdz","1"
"carnewxpz","1"
"chegan","3"
"cheguen","1"
"circulatorio","2"
"circulatorioh","1"
"comemos","3"
"comen","3"
"comeza","6"
"consiste","4"
"contigo","2"
"convertilos","1"
"coroa","4"
"corremos","1"
"cortan","3"
"cuerpo","1"
"dannos","1"
