"WORD","HITS"
"ganbiletan","1"
"hipotenusa","2"
"isoszele","1"
"kalkulatuko","2"
"karratuak","4"
"lelograms","2"
"logitud","2"
"luzeera","4"
"mateixa","4"
"paral","2"
"paralelogramo","1"
"paralelogramoa","2"
"perimetro","2"
"perimetroa","3"
"perimetroarekin","1"
"perímetre","2"
"perímetres","2"
"planes","2"
"polígons","2"
"quadrats","3"
"quadrilaters","2"
"quadrilàters","2"
"respondre","3"
"segmentua","2"
"sektorea","2"
"trapezio","2"
"trapezioidea","1"
"trapezoide","1"
"ukitzailea","2"
"veritat","2"
"zabalera","5"
"zentrokideak","1"
"àrea","3"
"àrees","2"
"abecedari","1"
"abendua","2"
"aboia","1"
"abuztua","4"
"acabades","1"
"accès","1"
"adar","6"
"add","1"
"aditz","1"
"aditza","5"
"ahir","1"
"ahizpa","4"
"aiki","1"
"aile","1"
"ailegu","1"
"aite","1"
"aka","2"
"aker","1"
"akerrak","3"
"akiak","1"
"akurra","1"
"aldapa","2"
"aldapak","1"
"aler","1"
"alfabetikoan","1"
"alfabetoa","1"
"alfabètic","1"
"ali","1"
"altoka","1"
"amaika","1"
"amiseta","1"
"anbulantzia","3"
"anda","1"
"ang","1"
"anim","1"
"answers","3"
"antzera","2"
"antzezko","1"
"antònim","1"
"aparra","1"
"aparteko","1"
"apat","1"
"apirilaren","2"
"apple","3"
"apurtuta","1"
"ara","3"
"arabako","3"
"arabatarra","1"
"arainek","1"
"arana","2"
"aranondo","1"
"arbres","1"
"ardiaren","2"
"ardoari","1"
"ardori","1"
"argala","2"
"arka","1"
"arkatz","5"
"arm","3"
"armairu","2"
"arrail","1"
"arrau","1"
"arrautzekin","1"
"arri","1"
"arta","1"
"article","2"
"artilez","3"
"asau","1"
"ata","1"
"atalana","1"
"aten","1"
"atiak","1"
"atsalde","1"
"atseginak","1"
"atzuk","1"
"aude","1"
"aur","1"
"aurreratzeko","2"
"auzo","3"
"azaleko","2"
"azkarrena","2"
"aztu","1"
"azukre","4"
"babestu","2"
"ball","2"
"banku","3"
"barnetik","2"
"barrejades","1"
"begiratzaileari","1"
"behiaren","4"
"beldarrek","1"
"berandu","5"
"berdez","2"
"bertsoa","3"
"bigun","3"
"bihurrriak","1"
"bihurtuz","1"
"bikainak","1"
"bil","3"
"bilbotarra","1"
"biok","3"
"bion","2"
"bird","2"
"biz","1"
"bizkaia","2"
"bizkaitarra","1"
"bla","1"
"blackboard","1"
"blu","1"
"body","2"
"boli","2"
"bonbila","2"
"book","2"
"bostgarren","5"
"boti","1"
"box","1"
"boy","3"
"bre","1"
"brubber","1"
"bu","5"
"bulego","1"
"bustita","1"
"carmen","1"
"catalanes","1"
"chair","1"
"cherries","2"
"ciutats","1"
"class","4"
"clothes","4"
"cnor","1"
"colour","2"
"colours","3"
"complete","4"
"congratulations","1"
"corespon","1"
"correspon","1"
"creams","1"
"credit","1"
"daukadanean","1"
"definició","2"
"definizioa","2"
"demâ","1"
"dezena","2"
"dfish","1"
"dies","1"
"diploma","3"
"distinció","1"
"dog","4"
"dohain","1"
"donades","1"
"donostiarra","1"
"dortokak","2"
"dress","2"
"dudarik","3"
"dulan","1"
"dòna","1"
"ear","2"
"educació","1"
"ee","1"
"eighteen","1"
"ekainean","1"
"ekainekoa","1"
"ekipa","1"
"ela","2"
"elciego","1"
"elephant","3"
"eleto","1"
"eleven","2"
"eltxoak","1"
"ende","3"
"ener","1"
"english","3"
"eometria","1"
"epailea","2"
"erabile","1"
"eranio","2"
"ernaltzen","1"
"erni","1"
"errauts","1"
"erraztasuna","1"
"erregela","5"
"errekatxo","2"
"errektangelu","1"
"errioxa","1"
"errioxak","1"
"esat","1"
"esciure","1"
"escritas","1"
"eskaini","1"
"espe","1"
"estalitako","4"
"eukeraz","1"
"euli","1"
"ey","1"
"eye","1"
"eyes","1"
"ezkurra","1"
"ezkurrak","2"
"ezkutatzeko","1"
"falten","1"
"familiarrak","1"
"farol","2"
"favourite","4"
"felicitació","1"
"fifteen","3"
"find","5"
"finger","1"
"fingers","1"
"fish","3"
"foot","3"
"fourteen","1"
"frases","1"
"fres","1"
"freskoak","1"
"freskoetan","1"
"fruit","2"
"fruitak","2"
"fruits","1"
"fruituek","2"
"fruituekin","1"
"gabonetako","1"
"gaixorik","4"
"gaiztoa","3"
"galdesorta","1"
"galtzer","1"
"ganibet","1"
"ganibetak","1"
"gasteiztarra","1"
"gatibutza","1"
"gaztainondo","1"
"geltoki","5"
"genio","4"
"geratzeko","2"
"gere","1"
"gerezia","2"
"gereziondo","1"
"geruzaren","1"
"gi","4"
"gim","1"
"gimkana","1"
"gipuzkoa","2"
"gipuzkoarra","1"
"giraffe","2"
"gogoa","2"
"goizez","2"
"gorp","1"
"gorputzadar","1"
"gorputzean","4"
"gorringoa","1"
"grey","3"
"gun","3"
"gurdi","1"
"gurun","1"
"haba","1"
"habitants","1"
"había","1"
"hacha","1"
"haiekin","2"
"hand","1"
"hantílope","1"
"haritz","5"
"haritzen","1"
"hart","1"
"hasierara","1"
"hasturias","1"
"haya","1"
"hayer","1"
"haz","2"
"haño","1"
"hcsp","1"
"head","1"
"hegoaldean","4"
"hementxe","1"
"herrialdeetan","1"
"herririk","1"
"hestea","3"
"hilak","3"
"hiletan","1"
"hiz","1"
"hizkun","1"
"hodeia","3"
"horniturik","1"
"hostoberritzen","1"
"hostoko","1"
"hozten","1"
"husten","1"
"iak","1"
"ian","1"
"ibizikleta","1"
"ibu","1"
"ice","1"
"icecream","2"
"idaztea","3"
"igande","2"
"igel","3"
"ika","2"
"iketa","1"
"ikume","1"
"ilen","1"
"imalien","1"
"imeleta","2"
"imnasio","1"
"inekologo","1"
"inicial","4"
"insect","1"
"insectes","1"
"insektuek","1"
"institutu","1"
"interesgarria","4"
"intxaurrondo","1"
"ipa","1"
"ipoitu","1"
"ira","1"
"irakurria","1"
"irakurriak","1"
"iratsa","1"
"irolaria","1"
"iruina","1"
"iruindarra","1"
"iruñea","1"
"isard","1"
"isatsik","1"
"isildu","2"
"isolatu","1"
"itsatsia","1"
"itsusia","2"
"itxa","1"
"izana","1"
"izanik","8"
"izenordaina","1"
"izi","2"
"izo","1"
"izu","1"
"jaitsi","9"
"jantzita","4"
"jarabe","2"
"jasanezina","1"
"jenio","1"
"jostailua","4"
"ju","2"
"jumper","2"
"kakalardo","1"
"kalea","5"
"kalkulagilu","1"
"kanguroaren","1"
"kanpora","1"
"kanporatzean","1"
"kanporatzen","4"
"karmele","1"
"karrezur","1"
"kataluniako","2"
"katxalote","1"
"ke","4"
"kentzera","1"
"kiratsa","1"
"kirolaria","2"
"klasea","2"
"klaseko","4"
"klima","3"
"klimatan","1"
"klub","1"
"knee","1"
"knees","1"
"kokatzen","8"
"kol","1"
"koldarra","1"
"koma","4"
"kono","3"
"kor","1"
"korapiloetan","1"
"korrikan","1"
"kotxeak","3"
"kotxeko","3"
"krater","1"
"krateraino","1"
"kt","2"
"kukubilko","1"
"kum","1"
"laba","1"
"labarca","1"
"laguardia","1"
"lapuebla","1"
"lasea","1"
"lava","1"
"lda","1"
"lea","2"
"leg","1"
"lekuari","1"
"lekuen","1"
"lekutik","4"
"lemon","1"
"leun","3"
"lia","1"
"liak","1"
"likes","1"
"likido","4"
"likidoak","1"
"likor","1"
"lile","1"
"lio","1"
"lion","3"
"lives","3"
"lodiak","2"
"lollipops","2"
"longitud","3"
"loratzen","2"
"lri","1"
"lts","2"
"luis","2"
"lumen","1"
"lurraldeko","1"
"lurreraino","1"
"lurrin","2"
"magma","1"
"magmari","1"
"maiatzean","3"
"mal","2"
"mamífers","2"
"map","2"
"margoak","1"
"marins","1"
"marmelada","1"
"marrubiak","4"
"marrubiek","1"
"match","4"
"matemàtic","1"
"maths","3"
"matxinsalto","1"
"merezi","5"
"mesos","1"
"mesures","2"
"metamorfisia","1"
"migrazioa","1"
"miguel","2"
"min","4"
"minak","2"
"monkey","3"
"mortsa","1"
"mosca","1"
"motor","3"
"mouth","2"
"ms","1"
"mua","1"
"mugi","2"
"multiplicacions","2"
"multzotan","2"
"mutila","4"
"muturrak","2"
"nagu","1"
"nahasturik","2"
"nahiago","2"
"names","2"
"narbal","1"
"narratiak","1"
"natividad","1"
"ndot","1"
"nean","1"
"nebarekin","1"
"negualdian","1"
"neko","1"
"nerearekin","1"
"netiko","1"
"nim","1"
"nimali","1"
"nineteen","1"
"nobel","1"
"nongoak","3"
"normalean","8"
"nose","2"
"npo","1"
"numbers","4"
"obazuloa","1"
"obiparoa","2"
"obiparoak","2"
"objects","2"
"oficis","2"
"ogibide","4"
"oia","4"
"oilok","1"
"oinua","1"
"ol","5"
"ola","2"
"oma","2"
"ondara","1"
"opa","1"
"opariak","1"
"orakeria","2"
"orange","4"
"orden","4"
"order","4"
"ordre","4"
"ornogabeko","1"
"orputzari","1"
"orrika","1"
"osi","1"
"ospe","3"
"otak","1"
"otaria","1"
"oto","1"
"ovípars","1"
"pac","1"
"pacs","1"
"pagatxak","1"
"pago","2"
"pagoaren","1"
"pah","1"
"paloi","1"
"paloia","1"
"paperontzia","2"
"parrot","4"
"partir","2"
"pasatzean","3"
"passar","2"
"passat","1"
"patin","1"
"pe","3"
"pear","1"
"pen","4"
"pencil","2"
"perfect","3"
"perfecto","1"
"personals","1"
"pet","2"
"peta","1"
"petita","1"
"pezetako","3"
"pezetarekin","3"
"pictures","2"
"pilu","2"
"pin","2"
"pintzel","1"
"pintzelak","1"
"piper","1"
"piperrak","1"
"piszina","5"
"plural","2"
"posar","2"
"poster","2"
"pra","1"
"preguntes","2"
"pronom","1"
"prèviament","1"
"questions","4"
"qüestionari","1"
"rabbit","4"
"rafo","1"
"raz","1"
"reen","1"
"reptanteak","1"
"rg","1"
"rk","1"
"rl","2"
"ro","7"
"rodolí","1"
"row","1"
"rput","1"
"ru","3"
"rubber","2"
"ruler","2"
"rulerk","1"
"sabadell","3"
"sagarrondo","1"
"sagertz","1"
"sakabanatuta","1"
"sakon","1"
"samaniego","1"
"saria","5"
"sarri","1"
"semaforo","2"
"sen","1"
"sendoa","6"
"sentences","4"
"setmanes","1"
"seventeen","2"
"señala","1"
"señalar","1"
"sharpener","1"
"shirt","4"
"shoe","1"
"shoulder","1"
"shoulders","1"
"silaba","4"
"singular","1"
"singularrean","2"
"sixteen","1"
"skirt","2"
"sl","2"
"soberan","7"
"sock","1"
"socke","1"
"solido","1"
"str","1"
"strawberries","1"
"student","4"
"sugeek","1"
"sumendiak","2"
"sumenditik","1"
"suna","1"
"supermerkatu","1"
"sustrai","2"
"sute","3"
"síl·laba","1"
"síl·labes","1"
"taberna","2"
"taldearekin","2"
"tamainakoak","1"
"taules","2"
"taxi","6"
"tei","1"
"telu","1"
"temps","2"
"terminen","1"
"thirteen","2"
"three","4"
"ti","3"
"tiket","2"
"tiketa","2"
"toes","1"
"tole","1"
"tom","3"
"tomato","3"
"trainer","1"
"traktore","2"
"trenako","1"
"triangularreko","1"
"triple","1"
"tro","1"
"trousers","2"
"tshirt","1"
"tur","1"
"twelve","2"
"twenty","3"
"txango","2"
"txartel","2"
"txartela","2"
"txerrik","1"
"txikiek","2"
"txikietan","4"
"tximeleten","1"
"tximinia","4"
"tximiniatik","1"
"txokoa","2"
"txupa","1"
"txups","1"
"ty","1"
"tzeko","1"
"tzi","2"
"tònica","1"
"uc","1"
"udaletxe","1"
"ude","1"
"ukubilko","1"
"unaldia","1"
"unbrella","1"
"urde","1"
"urkia","1"
"urren","1"
"urrian","2"
"urritza","2"
"urtarrilekoa","1"
"usain","2"
"usaintzen","2"
"uten","2"
"utu","1"
"utxa","1"
"verbal","1"
"verbals","1"
"vial","1"
"vivípars","1"
"vocabulary","1"
"vocal","2"
"vocals","1"
"volcans","1"
"well","4"
"writ","1"
"write","6"
"years","3"
"yello","1"
"yellow","4"
"yg","1"
"zabaltzen","6"
"zabatzen","1"
"zada","1"
"zapore","4"
"zarate","1"
"zarta","1"
"zeko","1"
"zeregin","1"
"zl","1"
"zor","2"
"zorrak","1"
"zutitu","1"
"ño","2"
"abarrekin","1"
"abiaduraz","1"
"abiatzen","1"
"abioia","4"
"abonoa","2"
"abonoak","1"
"ad","5"
"adarrek","2"
"adarrez","2"
"adibidean","2"
"adierazpen","2"
"adimena","1"
"adimentsua","1"
"adin","1"
"aditzoina","1"
"aditzondoak","1"
"adjetiboak","1"
"adoragabea","1"
"ageri","2"
"agindua","2"
"agorraldi","1"
"agorraldiak","1"
"aguafuertea","1"
"ahala","5"
"ahalgin","1"
"aholku","1"
"ailegatu","5"
"ailegatuko","2"
"ailegatzean","2"
"ailegatzeko","3"
"ailerra","1"
"ailua","1"
"ainak","1"
"aipatu","2"
"aireatu","1"
"aireztatu","1"
"aitor","2"
"aitxuri","1"
"aitzurra","2"
"aiusk","1"
"aizkol","1"
"aizto","1"
"akatsgabea","1"
"akatsik","2"
"akila","1"
"alabatu","1"
"alaitasuna","2"
"alavesak","1"
"alborada","1"
"aldeetako","1"
"aldia","2"
"alduna","1"
"aleak","1"
"alfonbra","1"
"alkohola","2"
"alt","1"
"altimetroa","1"
"altu","3"
"altuagoa","1"
"altuak","1"
"altuenaren","1"
"altueran","1"
"altxor","1"
"altzaria","1"
"amaieraino","1"
"ameslaria","1"
"amoniakoa","1"
"amste","1"
"ana","2"
"anaiaren","3"
"anana","5"
"andolin","1"
"andreu","1"
"andurr","1"
"angarr","1"
"anges","1"
"ankrea","1"
"anoa","1"
"anpaia","1"
"anpina","1"
"answer","2"
"antonimoa","2"
"antz","1"
"aparatua","4"
"apioa","2"
"apples","2"
"april","2"
"aprobetzatzen","1"
"apur","7"
"aragoi","2"
"araleloak","1"
"ard","2"
"ardien","2"
"arduragabea","1"
"argizaria","1"
"arkuak","2"
"armadura","1"
"armonioa","1"
"arms","1"
"arnas","4"
"arnasteko","1"
"arrainekiko","1"
"arrak","3"
"arrantzaleek","3"
"arrantzatik","1"
"arratsaldeko","3"
"arraultzeak","1"
"arrazoi","2"
"arria","1"
"arrikutsu","1"
"arriskutsua","3"
"arriskutsuekin","1"
"arrutzak","2"
"art","1"
"artalde","3"
"artaldea","3"
"arteriak","3"
"artibai","1"
"artza","1"
"artzaina","3"
"aru","1"
"asala","1"
"asexuala","1"
"askoetatik","1"
"askoko","1"
"askorik","1"
"asteaskena","1"
"astronauta","2"
"atariko","1"
"ateko","1"
"ati","1"
"atza","2"
"atzamar","1"
"atzamarrak","4"
"atzekaldekoak","1"
"atzekoak","1"
"atzizkiak","1"
"aurkitutako","1"
"aurkitzea","2"
"aurkitzean","1"
"aurrekoak","3"
"aurrepirineoak","1"
"aurrepirineoen","1"
"aurrerago","2"
"ausartu","1"
"azaletik","1"
"azalorea","3"
"azaoa","1"
"azenarioa","4"
"azienda","2"
"azkarrago","3"
"azkenean","4"
"azpi","1"
"aztelu","1"
"aztertzeko","2"
"babarruna","1"
"babes","1"
"babeslea","1"
"babestuta","1"
"badiezu","1"
"badituzte","1"
"badituzu","4"
"bagoia","1"
"bahiketa","1"
"baikorra","1"
"bainu","1"
"bainua","2"
"bakaloa","1"
"bakan","2"
"bakery","2"
"bala","2"
"balant","1"
"balantza","4"
"balanz","1"
"baldintzatzen","1"
"balioko","2"
"balitz","2"
"baltsa","1"
"bananas","1"
"banatuak","2"
"bandurria","1"
"bankua","1"
"banpiroa","1"
"baraila","5"
"baratxuri","2"
"barazkia","3"
"barcelona","2"
"barneratu","1"
"barrabila","2"
"barraskiloen","1"
"barrualdean","1"
"barruraldera","1"
"barrurantz","2"
"batak","1"
"batekoek","1"
"batuketaren","3"
"baxuagoa","1"
"bear","3"
"bed","3"
"bederatzigarrena","3"
"begian","2"
"begiek","2"
"begirada","2"
"beherena","1"
"belardira","1"
"belarritako","1"
"beldurrez","4"
"beltzez","3"
"berdeek","1"
"berdindu","2"
"berdintasuna","1"
"bermeon","2"
"bernazakia","2"
"berorena","1"
"berotsua","1"
"berotua","1"
"berridatzi","3"
"berrikusiko","1"
"bertsolaritza","1"
"besakada","1"
"besarkatzen","1"
"beslariak","1"
"besoa","10"
"besteari","2"
"betaurreak","1"
"betaurregailuak","1"
"beteko","4"
"betidanik","2"
"betsein","1"
"betseina","2"
"betzuringoa","2"
"bian","1"
"biana","1"
"biano","1"
"bibrazioa","1"
"bidasoa","1"
"bidegurutzeak","1"
"bideko","2"
"bidera","1"
"bideratu","1"
"bidexka","1"
"big","2"
"bihotzgabea","1"
"bihurguneak","1"
"bihurgunean","1"
"bihurkina","3"
"bikia","2"
"bilatuta","1"
"bilboko","2"
"bilduma","2"
"biloba","2"
"bioheko","1"
"biotza","1"
"biribikaltu","1"
"biribiltzen","1"
"birik","1"
"biriketara","3"
"birikiak","1"
"birikietatik","1"
"birsorkuntza","1"
"birsorkuntzan","1"
"birsorkuntzaren","1"
"birsortzen","1"
"biscuit","1"
"bisitatu","2"
"bitan","2"
"bitxia","2"
"bizigerroa","1"
"biziharroa","1"
"bizihorma","1"
"bizikeria","1"
"bizikidea","1"
"bizilorea","1"
"bizkarezurra","2"
"bizkarezurrak","1"
"bizkarraldekoa","1"
"bizkortasuna","1"
"bostgarrena","2"
"bosturtekoa","1"
"botika","3"
"botikekin","1"
"bozgoragailua","1"
"brankiarik","1"
"bread","2"
"breakfast","1"
"breziki","1"
"britaina","1"
"broma","1"
"brometan","1"
"bueltatzea","1"
"bukatuta","1"
"bularrekoa","2"
"bulkada","2"
"bulkaden","1"
"bur","2"
"burgos","2"
"burmin","1"
"burminera","1"
"burmuina","4"
"burmuinak","2"
"bururatzen","2"
"bustiarekin","1"
"calafell","1"
"called","1"
"car","3"
"careful","1"
"carrot","2"
"castells","1"
"chain","1"
"cheese","2"
"chicken","1"
"choose","2"
"cinema","2"
"circus","2"
"circusmshc","1"
"clarine","1"
"clean","1"
"clever","1"
"climb","1"
"computing","1"
"copeo","1"
"cowboy","2"
"dadin","2"
"dadoa","3"
"dagoela","5"
"dagoenez","2"
"dagokon","1"
"dakartzazue","1"
"dakizkigu","1"
"dakizula","1"
"dance","1"
"dancing","1"
"danimarkera","1"
"dantzak","2"
"daramazu","2"
"daudela","2"
"daukagu","4"
"daukagulako","1"
"deforma","1"
"deitzeko","1"
"deklinabidea","1"
"deklinabideetan","1"
"delako","3"
"demagun","1"
"denok","1"
"denon","1"
"dentista","4"
"dentistarengana","2"
"deritzaie","2"
"deritzogu","2"
"deritzote","1"
"desagertzen","1"
"description","2"
"desegokirik","1"
"dexente","2"
"dezaketen","1"
"diademask","1"
"dialektoak","1"
"diamante","2"
"dietak","1"
"diezaioketen","1"
"digula","1"
"dine","1"
"dioxidoa","2"
"dirty","1"
"diru","4"
"dirudi","3"
"disdiratzen","1"
"disolbatua","1"
"distiratsu","2"
"distiratzen","1"
"dituztela","2"
"dizkiogu","2"
"doazen","2"
"dogc","5"
"dolar","1"
"dolphin","1"
"don","2"
"donostiako","1"
"drakma","1"
"drama","1"
"drink","2"
"duenaz","1"
"dugula","5"
"dunak","1"
"dutelarik","1"
"ears","1"
"eat","2"
"eating","1"
"eats","1"
"ebroko","1"
"eeegia","1"
"egatsa","1"
"eginkizuna","3"
"egitean","4"
"egoeraz","1"
"egokirik","1"
"egokitua","1"
"egosia","2"
"egund","1"
"egunekoa","1"
"egurdian","2"
"eguzkitan","1"
"eh","1"
"ehoia","1"
"ehulea","1"
"eighth","1"
"ekialdetik","1"
"elektrikoak","2"
"elkartzen","5"
"emakumea","2"
"emakumezko","2"
"emanda","1"
"emandako","7"
"emaria","2"
"emaritsuak","1"
"emeak","2"
"emeen","1"
"emozioa","1"
"endia","1"
"enekok","3"
"engainatzen","1"
"englishs","1"
"enparantza","4"
"entxufe","1"
"entzumenari","1"
"epela","2"
"epelak","1"
"erabakia","2"
"eragindako","1"
"eramana","1"
"erantz","1"
"eraztunak","1"
"erdialderantz","1"
"erdialdetik","1"
"erditze","2"
"erioa","1"
"eritasunak","1"
"erlekumea","1"
"erliebe","2"
"erliebea","1"
"erliebeak","2"
"ernalketa","2"
"ernaltze","2"
"eroria","1"
"eroriak","2"
"erraldoia","4"
"errasa","1"
"erre","4"
"errealista","1"
"errekak","1"
"errekatxotik","1"
"erretina","1"
"erretinak","1"
"erretzen","3"
"errezegia","2"
"erroak","1"
"errugabea","1"
"ertzeko","2"
"ertzetik","1"
"esanahiaren","1"
"esanahiren","1"
"esango","5"
"esanotxea","1"
"ese","1"
"eskerduna","1"
"eskergabea","1"
"eskimaleen","1"
"eskoadroia","1"
"eskolan","4"
"eskubizalea","1"
"eskuetan","2"
"eskuinekoak","1"
"eskuinetarantz","2"
"eskukada","1"
"eskulana","1"
"eskularrua","1"
"eskumuturrekoak","1"
"eskupilota","1"
"eskuragarria","1"
"eskuratsua","1"
"eskuzabala","1"
"eskuzalea","1"
"esnatzean","1"
"espailoan","1"
"espata","2"
"espaziontzi","1"
"espermatozoidea","2"
"espermatozoideak","4"
"espiral","1"
"estalagmitak","1"
"estalaktitak","1"
"estalkia","1"
"esterlina","1"
"estropadak","1"
"estropadetako","1"
"estuegiak","1"
"etan","3"
"etara","2"
"etengabe","3"
"etorriko","3"
"etro","1"
"etxeetatik","1"
"etxerako","2"
"etxola","1"
"etxolak","1"
"euriei","1"
"eusi","1"
"euskal","6"
"euskaldunok","1"
"euskalkiak","1"
"euskararenei","1"
"evak","1"
"ezberdinei","1"
"ezezaguna","2"
"ezezagunean","1"
"ezindua","1"
"ezinezko","2"
"ezjakina","2"
"ezkatarik","1"
"ezkerretarantz","2"
"ezkerretatik","1"
"ezkoa","1"
"ezkutua","1"
"ezkututa","2"
"ezugarri","1"
"fago","1"
"falangeak","2"
"false","3"
"faltaz","1"
"fame","1"
"familiako","2"
"family","1"
"fandango","1"
"farmazia","2"
"fast","2"
"fija","4"
"filmeetan","1"
"films","2"
"finkoa","2"
"fisiko","2"
"flakoa","1"
"florina","1"
"food","3"
"fool","1"
"fotosintesia","1"
"fourth","1"
"frantziera","1"
"freskagarriak","1"
"fresko","2"
"friends","2"
"frogatu","1"
"fruita","4"
"futbolariek","1"
"futboleko","1"
"gabekoa","3"
"gailurra","1"
"gailurrera","1"
"gainbegiratua","1"
"gainontzekoa","2"
"gaitzetatik","1"
"galde","1"
"galicia","1"
"galizia","1"
"garbitzean","1"
"garden","2"
"garela","3"
"gari","1"
"gasolindegia","1"
"gasteizko","2"
"gaudela","3"
"gauden","1"
"gaudenean","2"
"gaudenez","1"
"gazela","1"
"gazlaria","1"
"gazteenetariko","1"
"gaztelaniaz","1"
"gehianak","1"
"geldialdia","1"
"geltokia","2"
"generalitateak","5"
"generoa","1"
"genezake","1"
"genial","2"
"genuela","1"
"geografian","1"
"geography","1"
"gernua","3"
"gerrialdekoa","1"
"gertatuko","1"
"gertatutakoa","1"
"gerundioa","1"
"geundela","1"
"geziek","1"
"gezurti","1"
"giharrea","2"
"giharreak","2"
"giharrei","2"
"giharrek","1"
"giltzurruna","3"
"ginatekeen","1"
"ginetako","1"
"gipuzkoaren","1"
"giraka","1"
"giratzen","1"
"girl","1"
"giro","2"
"gitar","1"
"gizena","2"
"gizonezko","5"
"gode","1"
"gogoetan","1"
"gogokoak","2"
"gogorrez","1"
"goikoaren","1"
"goldfish","1"
"golkoa","2"
"goma","6"
"gorputzadarrak","1"
"gorriei","1"
"goxo","3"
"goxokiak","2"
"goya","1"
"gramatika","2"
"grandparents","1"
"grape","1"
"grapes","2"
"grass","2"
"graziarik","2"
"grina","1"
"grisek","1"
"group","1"
"guess","1"
"gurea","3"
"guretzat","1"
"gurintxa","1"
"gutuna","2"
"gutunazal","1"
"gutxienez","3"
"gutxikoak","3"
"gutxirekin","2"
"haitza","1"
"haitzak","1"
"haitzartea","1"
"haitzulo","1"
"haitzuloa","1"
"haitzuloaren","1"
"haitzulora","1"
"half","2"
"ham","2"
"hamargarrena","3"
"hamarkada","3"
"hamartarrak","3"
"hamartarrekin","3"
"hamatar","1"
"handiagoak","3"
"handienean","1"
"handiez","2"
"handikoa","2"
"hands","1"
"hangarra","1"
"hankan","2"
"happen","1"
"hara","4"
"harana","2"
"haranak","1"
"haritzera","1"
"harremanak","1"
"harridurazko","1"
"harrien","1"
"harrijasoketa","1"
"hartua","1"
"hartzaina","1"
"hartzea","3"
"hasita","2"
"hasperen","1"
"hat","2"
"hate","1"
"hatzamar","1"
"haven","1"
"haziaren","1"
"hazijaleak","1"
"hazijaleek","1"
"hedatu","2"
"hegada","1"
"hegalari","1"
"hegalariak","1"
"hegalaririk","1"
"hegazkinlaria","1"
"helduko","4"
"heltzeak","1"
"heltzen","7"
"herdoilduta","1"
"herioa","1"
"herlojua","1"
"herrialdea","2"
"herrie","1"
"herrietako","2"
"herrixka","1"
"hezetasun","1"
"hilabeteko","2"
"hiria","5"
"hirugarrenean","1"
"hiruhilabetea","1"
"hiruhortza","1"
"history","1"
"hitzarekin","1"
"hitzik","1"
"hizkuntzalari","1"
"hiztegi","1"
"hiztegian","1"
"hoa","1"
"hoditeriaren","1"
"holandera","1"
"homework","1"
"honaino","2"
"hondartza","6"
"hondatzen","2"
"hondoko","2"
"hondoraino","1"
"horma","4"
"horretatik","2"
"horror","1"
"hort","1"
"hortik","2"
"hostoa","6"
"hoztenetik","1"
"hoztoz","1"
"huelva","2"
"hungaria","1"
"hunkipena","1"
"hurbiltzean","1"
"hurkina","1"
"hurrego","1"
"hutsa","2"
"iba","3"
"ibaiadarrak","1"
"ibaiaren","2"
"ibilbide","3"
"ibilbidea","2"
"ibilgua","1"
"igenoa","1"
"igorlea","1"
"igotzea","1"
"ihardetsi","2"
"ikasgela","2"
"ikerrekin","1"
"ikertzen","1"
"ikusmenaren","2"
"iletsu","1"
"iletsua","2"
"ilofon","1"
"iltzurrunak","1"
"iluntasun","2"
"iluntasuna","3"
"imetroa","1"
"indatak","1"
"infekzio","1"
"infinitiboa","1"
"ingelera","3"
"inguratu","1"
"inguraturiko","1"
"inor","4"
"inportantea","2"
"inprimatu","1"
"insektujaleak","1"
"instrumetuak","1"
"iola","2"
"iolina","1"
"iolontxeloa","1"
"ipiniz","3"
"ipintzen","1"
"ipotxa","1"
"iraitz","2"
"irekitzean","1"
"irekitzera","1"
"iria","1"
"irika","1"
"iristeko","3"
"iritzia","3"
"iritziz","2"
"irlako","2"
"irlaren","1"
"irratiko","1"
"irristatzen","1"
"isa","2"
"istripuen","1"
"istripuetatik","1"
"isurialde","1"
"isurialdetan","1"
"isurtzeko","1"
"itsasadarreraino","1"
"itsaskorra","1"
"itsaslabarra","1"
"itsasontzi","1"
"itsatsi","2"
"itxaropena","1"
"itzalpean","1"
"itzela","1"
"itzultzeko","2"
"itzultzen","4"
"ixila","1"
"iz","5"
"izakera","1"
"izealdiek","1"
"izedia","1"
"izenondoa","1"
"izerditu","1"
"izon","1"
"izpi","2"
"jain","1"
"jaio","7"
"jairretzen","1"
"jaisten","3"
"jakinturia","1"
"jakiten","2"
"jana","2"
"janaririk","2"
"jarraipena","1"
"jarraitzea","1"
"jarraitzen","6"
"jasan","1"
"jasana","1"
"jasotako","2"
"jasotakoa","1"
"jasoz","1"
"jatorra","2"
"jaurtzeko","1"
"jaurtzen","2"
"jautikigaia","1"
"jeans","2"
"jelatua","1"
"jertsei","1"
"joana","1"
"jokalaria","3"
"jokoetan","1"
"jueves","1"
"july","2"
"jump","1"
"june","2"
"justu","1"
"júpiter","1"
"kabina","1"
"kable","1"
"kableak","2"
"kafea","4"
"kafeina","1"
"kaffea","1"
"kai","2"
"kaian","1"
"kaira","1"
"kala","1"
"kalarainoko","1"
"kaletik","2"
"kalterik","1"
"kamisetek","1"
"kanariak","2"
"kanpaiak","2"
"kanporantz","1"
"kanta","3"
"kantak","2"
"kantategi","1"
"kantaurialdea","1"
"kantutegi","1"
"karakolaren","1"
"karbono","3"
