"WORD","HITS"
"urna","1"
"valent","3"
"valenta","1"
"vas","4"
"vassos","2"
"vatz","2"
"vedie","1"
"vedien","1"
"vedí","1"
"vedíem","1"
"veigui","2"
"veiram","1"
"ven","4"
"venedores","2"
"vengue","2"
"vengueren","2"
"vengut","3"
"verbaus","2"
"vermelh","2"
"vermelhs","2"
"verneda","1"
"vertat","2"
"vesia","1"
"vesies","2"
"vesin","2"
"vestis","1"
"vestits","2"
"viatjar","3"
"vida","2"
"vier","2"
"vierè","1"
"vire","1"
"visitants","1"
"visitatz","1"
"visitàuetz","1"
"viua","1"
"viuent","1"
"viuetz","1"
"viuíetz","1"
"vo","2"
"vocau","1"
"voi","3"
"volem","3"
"voler","2"
"voleram","1"
"voleràn","1"
"voleràs","2"
"voletz","2"
"volgues","2"
"volia","1"
"volie","2"
"volies","2"
"volude","1"
"volum","1"
"volíem","1"
"volíetz","1"
"vosates","2"
"vosati","2"
"vostés","2"
"vrèspre","1"
"vèrmes","1"
"vèsse","1"
"vò","1"
"àngel","1"
"èrba","1"
"èrem","1"
"ères","2"
"òbra","2"
"òmes","2"
"“a”","1"
"abitacions","2"
"abitants","1"
"acabarie","1"
"acabarè","1"
"acabetz","1"
"acceptar","1"
"acceptarè","1"
"acompanharie","1"
"acompanhe","1"
"aconselhat","1"
"acostumaue","1"
"adaiguar","1"
"adaigüem","1"
"adaigües","1"
"adequats","1"
"adjectiu","3"
"admeterien","1"
"adormit","1"
"afaitar","1"
"age","2"
"agen","1"
"ages","1"
"agnés","1"
"agost","4"
"aguessa","1"
"agustí","1"
"aigües","1"
"aires","1"
"aja","1"
"ajam","1"
"ajatz","1"
"ajuntament","2"
"alcoolica","1"
"alcoòl","2"
"algues","1"
"alugar","3"
"alugatz","1"
"alugen","1"
"alugues","1"
"aluguetz","1"
"alègri","1"
"amable","1"
"ambigu","1"
"ambigua","1"
"ambulatòri","1"
"ambulància","1"
"amendrir","1"
"amòrtes","1"
"analisis","1"
"anaries","1"
"anaràs","2"
"anarè","3"
"anaríem","1"
"anaue","1"
"anglesi","2"
"anomalia","1"
"antics","1"
"antiga","2"
"antigues","1"
"aparelh","1"
"apariar","2"
"apariarie","1"
"apariaríem","1"
"apariat","2"
"aparien","1"
"aplaudic","1"
"aplaudiment","1"
"apreneria","1"
"aprofiten","1"
"aprofundiment","1"
"aprovarie","1"
"aprovarè","1"
"apta","1"
"apte","1"
"arqueologics","1"
"arrat","1"
"arrats","1"
"arregrairia","1"
"arregrairè","1"
"arribes","1"
"arribèsse","1"
"arribèssen","1"
"arribèsses","1"
"arrigatz","1"
"arringa","1"
"arringar","2"
"arrisques","1"
"arritz","1"
"artenhut","1"
"arturetz","1"
"arténher","1"
"ascensor","2"
"aspirant","1"
"aspirants","1"
"aspirina","1"
"aspre","1"
"assai","1"
"assaut","1"
"assautèren","1"
"assegurèc","2"
"assegurèren","1"
"associacion","1"
"atenguesse","1"
"atent","1"
"atributs","1"
"auançament","1"
"aucís","2"
"audereth","1"
"auderàs","1"
"auessa","1"
"auesse","1"
"auessen","1"
"auesses","1"
"auferic","1"
"auferisque","1"
"auferís","1"
"augment","1"
"augmentarà","1"
"augmente","1"
"aumpligatz","1"
"aumplir","1"
"aumplitz","1"
"auram","1"
"auratz","1"
"aurien","1"
"auràn","1"
"auta","2"
"auti","4"
"auéssem","1"
"auéssetz","1"
"auí","2"
"avara","1"
"avares","2"
"avars","1"
"avientes","1"
"avients","1"
"avisa","1"
"avisar","1"
"avisat","1"
"banha","1"
"bar","2"
"barca","1"
"barcassa","1"
"barqueta","1"
"barratge","1"
"barratges","1"
"barres","1"
"barrèsses","1"
"basc","2"
"basqui","1"
"bastic","1"
"bastisque","1"
"bastís","3"
"bataria","1"
"bates","1"
"begatz","1"
"beues","1"
"beuetz","1"
"beui","1"
"bilhetèr","1"
"bistecs","1"
"blanques","1"
"boton","2"
"bracelet","1"
"bracelets","1"
"brave","1"
"brembaua","1"
"brembes","1"
"brembi","1"
"buendat","1"
"cactus","1"
"cadees","1"
"caixa","1"
"calada","1"
"calaishèra","1"
"calcul","1"
"caler","1"
"calie","1"
"cambien","1"
"cambrèra","2"
"caminam","1"
"camions","1"
"campion","1"
"canadenc","1"
"canadenca","1"
"candela","1"
"candelèrs","1"
"cans","1"
"cansament","2"
"cançon","1"
"cançons","1"
"canèla","1"
"capaci","1"
"capaç","1"
"carga","1"
"cargam","1"
"cargatz","1"
"cargue","1"
"carguen","1"
"cargues","1"
"cargòlhs","2"
"carnet","1"
"cars","1"
"cartolina","1"
"cas","1"
"casilha","1"
"castellan","1"
"cauma","1"
"caumatge","2"
"centraus","1"
"centura","1"
"cercs","1"
"cerdanyola","1"
"cerque","1"
"cerques","1"
"cervera","1"
"charraira","1"
"charraires","1"
"chile","1"
"cilindrics","1"
"cine","3"
"cinèmes","1"
"civilizacion","1"
"clars","1"
"classe","2"
"clauar","2"
"clients","1"
"clinics","2"
"cliniques","1"
"cochet","1"
"cochàs","1"
"codes","1"
"cogèra","1"
"coisha","1"
"coishes","1"
"coishi","1"
"coishin","2"
"coishinèra","1"
"coja","2"
"collaboracion","1"
"començaue","1"
"comjuga","1"
"companha","2"
"companhia","1"
"compdam","1"
"compdat","1"
"compdes","1"
"complicacions","1"
"compraries","1"
"comprenie","1"
"comprenien","1"
"comprimit","1"
"compromís","1"
"concors","1"
"concèrts","1"
"condicions","1"
"coneguen","1"
"coneishéssetz","1"
"conferéncia","1"
"confiança","1"
"confiar","1"
"confirmar","2"
"confirmèren","1"
"confíem","1"
"congelador","1"
"conjugats","1"
"connectar","1"
"connectat","1"
"contaminar","1"
"contaminèsse","1"
"contenedor","1"
"contenedors","1"
"contents","1"
"conven","1"
"conveni","1"
"convenient","1"
"convençut","1"
"convertís","1"
"convidar","2"
"convidats","1"
"convidès","1"
"convidèsses","1"
"convidèssetz","1"
"convierie","1"
"convincentes","1"
"copuda","1"
"cordar","2"
"coret","1"
"corre","1"
"corresponentes","1"
"corresponents","1"
"corrèctament","1"
"cortés","1"
"covard","2"
"covarda","1"
"covardes","1"
"covards","1"
"creguien","1"
"creiguda","1"
"creiguia","1"
"creiguien","1"
"creishen","1"
"cridaira","1"
"cridaire","1"
"cridetz","1"
"cristian","1"
"criticaira","1"
"criticaire","1"
"crompatz","1"
"crompauen","1"
"crompen","1"
"crompes","1"
"crompèren","1"
"crubar","2"
"crubes","1"
"crus","1"
"crèma","1"
"cuelheta","1"
"culherassa","1"
"culhereta","1"
"culta","1"
"culte","1"
"cultes","1"
"curriculum","1"
"càmbia","1"
"càmbien","1"
"cègues","1"
"còste","1"
"dancèren","1"
"dançar","2"
"darrèraments","1"
"daurisques","1"
"dediquen","2"
"dediqui","1"
"dediquèc","1"
"deisharíem","1"
"deishèssen","1"
"demanarà","1"
"demanarè","1"
"demanatz","1"
"demanauen","1"
"demani","1"
"demora","1"
"demorar","2"
"demoraua","1"
"demori","1"
"dentassa","1"
"denteta","1"
"deora","1"
"depen","1"
"desastre","1"
"desembraga","1"
"desembragar","1"
"desiri","1"
"desvitzar","1"
"desvitzat","1"
"detalhs","1"
"deuia","1"
"diboishes","1"
"diccionnari","1"
"dideren","1"
"dideríem","1"
"didie","1"
"dificultats","1"
"digestion","1"
"digueren","1"
"diguí","1"
"diguís","1"
"dimenges","1"
"discors","1"
"dissabtes","1"
"ditet","1"
"ditàs","1"
"dni","1"
"doana","1"
"doble","1"
"dobti","1"
"dobtósa","1"
"doces","1"
"document","1"
"donga","1"
"dongue","1"
"dongui","1"
"donques","2"
"dormitz","1"
"drormit","1"
"dubèrta","1"
"dur","1"
"dvd","1"
"dèishe","1"
"dèishes","1"
"dèren","1"
"d’afirmar","1"
"d’ora","1"
"egipcians","1"
"egipte","1"
"eirines","3"
"eleccions","1"
"electric","1"
"electrica","1"
"element","1"
"embarrar","1"
"embragatge","3"
"embrembaua","1"
"emocionarè","1"
"emplegadi","1"
"emplegar","1"
"emplegat","1"
"emplegatz","1"
"empleguetz","1"
"empresaris","1"
"enamorat","1"
"endreçada","1"
"energia","1"
"enfade","1"
"enganchatz","1"
"enganchetz","1"
"engüegiues","1"
"enlaça","1"
"enlordisque","1"
"enlordís","1"
"enonciats","1"
"ensenhen","1"
"entar","1"
"entrades","1"
"entrat","1"
"entretengut","2"
"entretier","1"
"entrevista","1"
"entrevistes","1"
"enténer","1"
"envia","1"
"enviar","1"
"envies","1"
"equivalent","1"
"eretèra","1"
"ereu","1"
"escacs","1"
"escampar","2"
"escampatz","1"
"escampetz","1"
"esclau","1"
"esclaua","1"
"escote","1"
"escriguatz","1"
"escrigues","1"
"escriuetz","1"
"escòles","1"
"esdegar","1"
"esforçar","1"
"esgarrapar","1"
"espantosa","1"
"espantoses","1"
"espantèc","1"
"espantèren","1"
"espatlat","3"
"especiaument","1"
"espelada","1"
"esperances","1"
"esplèndid","1"
"esporadics","1"
"espés","1"
"estabordida","1"
"estabordides","1"
"estabordiment","1"
"estabordit","1"
"estabordits","1"
"estadístiques","1"
"estant","1"
"estatz","1"
"estauviaríem","1"
"estetz","1"
"estimadi","1"
"estimats","1"
"estongues","1"
"estramuncada","1"
"estramuncar","1"
"estranhe","1"
"estranhes","1"
"estranhs","1"
"estudiants","2"
"esturment","1"
"etrusc","1"
"eva","1"
"evenement","1"
"exacta","1"
"exactes","1"
"exemples","1"
"expliquen","1"
"expliquèc","1"
"exposicion","1"
"fabrica","2"
"fabriques","1"
"falten","1"
"febla","1"
"feble","2"
"febles","1"
"felici","1"
"felicitar","1"
"felicitat","1"
"fidi","1"
"floristeria","1"
"foncionament","1"
"fortuna","1"
"fosc","1"
"fracassada","1"
"fracassat","1"
"freqüent","1"
"fresques","1"
"fresqui","1"
"furiós","1"
"fòrti","1"
"gana","1"
"garantia","1"
"garantizè","1"
"garièra","1"
"gasolina","2"
"gegants","1"
"generau","1"
"gesca","1"
"gesquen","1"
"gesques","1"
"gesserien","1"
"gesseràn","1"
"gesseràs","1"
"gessie","1"
"glop","1"
"glopejar","1"
"gojatassa","1"
"gojatet","1"
"gojateta","1"
"gojatàs","1"
"gosadi","1"
"grad","1"
"granet","1"
"granor","1"
"granàs","1"
"grasset","1"
"grassàs","1"
"gratuïta","1"
"grèc","1"
"grèu","2"
"guanhar","1"
"guanharam","1"
"guanharie","1"
"guanharíem","1"
"guardarie","1"
"guardarien","1"
"guardarè","1"
"guardat","1"
"guardauen","1"
"guardes","1"
"guarir","1"
"guarnir","1"
"guida","1"
"guinhauetet","1"
"guinhauetàs","1"
"guiterosa","1"
"guiteroses","1"
"guiterosi","1"
"guiterós","1"
"guitèra","2"
"gèste","1"
"haries","2"
"haríem","1"
"haríetz","1"
"hessa","1"
"hesse","1"
"hessen","1"
"hormiga","2"
"hormiguer","1"
"hormiguèr","1"
"hèges","1"
"hèja","1"
"hèren","1"
"hèretz","1"
"hèsca","2"
"hèscam","1"
"hèscatz","1"
"hèsquen","1"
"hèssem","1"
"hèssen","1"
"hèssetz","1"
"hèti","1"
"héssem","1"
"héssetz","1"
"illuminada","1"
"impression","2"
"increïble","1"
"indefinits","1"
"indicar","1"
"indicats","1"
"indigna","1"
"indigne","1"
"indignes","1"
"indiquèsse","1"
"infirmièra","1"
"informar","1"
"injeccions","1"
"inquiet","1"
"inquieta","1"
"inquietes","1"
"inquieti","1"
"inquietud","1"
"inscriuer","1"
"insomnia","1"
"intencion","1"
"intermitent","1"
"invencible","1"
"inze","1"
"ipocrita","1"
"ipocrites","1"
"jaci","1"
"jogadora","1"
"joguetz","1"
"joieria","1"
"jornau","1"
"jurèretz","1"
"jutgessa","1"
"laboratòri","2"
"lancetz","1"
"laua","1"
"lauaetz","1"
"lauaríem","1"
"lauat","1"
"laues","1"
"laugèr","1"
"laçantz","1"
"lesques","2"
"leçon","1"
"lhets","1"
"lheuaue","1"
"lheue","1"
"lheuen","1"
"liegi","1"
"liejut","1"
"listra","2"
"liura","1"
"liures","1"
"logaria","1"
"logarie","1"
"logarien","1"
"logaries","1"
"logaríem","1"
"logaríetz","1"
"lol","1"
"londres","1"
"longues","2"
"lumedars","1"
"madura","1"
"magnific","2"
"magri","1"
"maionesa","2"
"majuscules","2"
"mala","2"
"malhorquina","1"
"malhorquines","1"
"malhorquins","1"
"malhs","1"
"mama","1"
"manassa","1"
"mancaua","1"
"maneta","1"
"manque","1"
"manuau","1"
"manèra","2"
"marcha","2"
"marcharia","1"
"marches","1"
"maridatge","2"
"martèth","3"
"masculi","1"
"matinada","1"
"matricular","1"
"maugrat","1"
"maumetut","1"
"mauparat","1"
"maurici","1"
"mejana","1"
"mejanes","1"
"melhors","1"
"menorca","1"
"mentinèr","1"
"mesi","3"
"meten","1"
"meter","2"
"meteren","1"
"meterien","1"
"metut","2"
"michonet","1"
"michonàs","1"
"mieis","1"
"milers","1"
"mingetz","1"
"mingès","1"
"minja","2"
"minjadoret","1"
"minjadoràs","1"
"minjat","1"
"miquel","1"
"mitjó","1"
"mixt","1"
"mixta","1"
"mixtes","1"
"mixti","1"
"mochets","1"
"moigatz","1"
"moiguetz","1"
"mollusc","1"
"moneda","1"
"monstre","1"
"monstres","1"
"mortaus","1"
"moscalhon","2"
"mosquetèra","1"
"mostrar","1"
"multitud","2"
"mò","1"
"mòigues","1"
"mòja","1"
"nadau","2"
"nata","1"
"naturalitat","1"
"naturau","1"
"nauament","1"
"naui","1"
"nauti","1"
"negacion","1"
"negatiu","1"
"negociar","1"
"neri","1"
"nervioses","1"
"nerviosi","1"
"nervis","1"
"netegem","1"
"neteges","1"
"neteja","1"
"netejam","1"
"netejar","1"
"netes","1"
"neus","2"
"nhèue","2"
"nobla","1"
"noble","1"
"nobles","1"
"nombre","1"
"normauments","1"
"nosasti","1"
"nuclears","1"
"nòtes","1"
"n’è","1"
"obedient","1"
"obligacion","1"
"ofèlia","1"
"omicida","1"
"omicides","1"
"onèst","1"
"onèsti","1"
"oportunitat","1"
"optar","1"
"oraris","1"
"orfanèl","1"
"origina","1"
"ospitalèr","1"
"paciéncia","1"
"pacte","1"
"pacéncia","1"
"pagament","1"
"pagar","2"
"panat","1"
"panses","1"
"paperassa","1"
"papereria","1"
"paperet","1"
"paperères","1"
"paralua","1"
"parc","2"
"parcar","1"
"parcatges","1"
"parcats","1"
"pardies","1"
"paredèrs","1"
"parets","1"
"parièr","1"
"parlant","1"
"parlaria","1"
"parlat","1"
"parles","1"
"parlèssa","1"
"parlèssen","1"
"parquetz","1"
"partida","2"
"parçan","1"
"passaries","1"
"passarà","1"
"passejaue","1"
"passàuem","1"
"patiment","1"
"patir","1"
"paurucs","1"
"paurugues","1"
"país","2"
"pedants","1"
"peiregat","1"
"peishigada","1"
"peishigar","1"
"pelejat","1"
"pelejàuem","1"
"penet","1"
"penjat","1"
"pensa","1"
"pensament","1"
"pensat","1"
"perfectament","1"
"perfèctes","1"
"permeten","1"
"permeterè","1"
"perruqueria","2"
"peuàs","1"
"piano","1"
"pinces","3"
"pintaria","1"
"pintarè","1"
"pintes","1"
"pintèsse","1"
"placard","1"
"placards","1"
"places","2"
"plantes","2"
"plaçades","1"
"plea","1"
"plei","2"
"plen","2"
"ploiguec","1"
"ploigut","1"
"poderam","1"
"poderia","1"
"poderie","1"
"poderien","1"
"poderies","1"
"poderè","1"
"poderíem","1"
"poderíetz","1"
"podessa","1"
"podesse","1"
"podessen","1"
"podesses","1"
"podéssem","1"
"podéssetzs","1"
"poga","1"
"pogam","1"
"pogatz","1"
"poguem","1"
"poguen","1"
"poguessa","1"
"poguesse","1"
"poguessen","1"
"poguesses","1"
"poguetz","1"
"poguéssem","1"
"poguéssetz","1"
"poiram","1"
"poiratz","1"
"poirir","1"
"poirisque","1"
"poirà","1"
"poiràn","1"
"poiràs","1"
"poirè","1"
"policiaques","1"
"polida","2"
"polides","1"
"polidi","1"
"poques","1"
"portauen","1"
"portèra","1"
"portèssem","1"
"posaria","1"
"possar","3"
"possat","1"
"possatz","1"
"posés","1"
"pot","1"
"poèta","1"
"poètes","1"
"precisament","1"
"precòça","1"
"preferisqui","1"
"preferissen","1"
"prengue","1"
"preocupada","1"
"preocupades","1"
"preocupadi","1"
"preocupes","1"
"presentaria","1"
"presentarà","1"
"presenten","1"
"presentèssen","1"
"presidenta","1"
"pretenies","1"
"preòcupes","1"
"princes","1"
"probable","1"
"produccion","1"
"proibicion","1"
"proibisque","1"
"proibisse","1"
"prometeren","1"
"prometi","1"
"prometérem","1"
"propietaris","1"
"prudent","1"
"prudenta","1"
"prumèri","1"
"prumèrs","1"
"pròves","1"
"public","1"
"pujarien","1"
"puntuau","1"
"puntuaument","1"
"puntuaus","1"
"pèces","3"
"pèrde","1"
"pòdem","1"
"pòques","1"
"pòqui","1"
"pòrtem","1"
"pòstre","1"
"quadrilhatge","1"
"quantificador","1"
"quantitatiu","1"
"quau","1"
"quauque","2"
"quedarien","1"
"quedaries","1"
"quedaràn","1"
"quedatz","1"
"quim","1"
"quotidian","1"
"quèn","1"
"rambles","2"
"raquel","1"
"rasons","1"
"raça","1"
"readméter","1"
"realitat","1"
"rebaishen","1"
"rebrembi","1"
"recebut","2"
"reclamacions","1"
"reclame","1"
"reclamèren","1"
"recomanen","1"
"redusigatz","1"
"redusís","1"
"reflectissen","1"
"reflexiu","1"
"reflexius","1"
"refresqui","1"
"regalarè","1"
"regale","1"
"regalen","1"
"regalèc","1"
"rei","1"
"relacionats","3"
"relòtges","1"
"renda","2"
"reparacion","1"
"repassa","1"
"repassar","1"
"representant","1"
"respona","1"
"responam","1"
"responatz","1"
"respone","1"
"responec","1"
"responen","1"
"respones","1"
"responsable","1"
"revelh","1"
"roman","1"
"romana","1"
"ros","1"
"roser","1"
"ròck","1"
"sabatassa","1"
"sabateta","1"
"saberàs","2"
"sabetz","1"
"sabia","1"
"san","1"
"sana","1"
"sanes","1"
"sanglo","1"
"sanglòt","1"
"sans","1"
"sarrar","2"
"sarrat","1"
"sauta","1"
"sautatz","1"
"sautes","1"
"sautetz","1"
"sauts","1"
"sauvèc","1"
"secretaria","1"
"segondària","1"
"segurament","1"
"seguretat","1"
"següent","1"
"següents","1"
"seigatz","1"
"seiguetz","1"
"seigut","1"
"seir","1"
"seleccion","1"
"semblaue","1"
"semblauen","1"
"sencer","1"
"sencera","1"
"senceres","1"
"senhau","1"
"sentit","1"
"seren","1"
"serena","1"
"serenes","1"
"serens","1"
"serie","2"
"series","1"
"servisquen","1"
"servissen","1"
"seríem","1"
"set","2"
"shuga","1"
"shuqueta","1"
"sietassa","1"
"sieteta","1"
"siga","1"
"sigam","1"
"sigatz","1"
"signar","1"
"signes","1"
"siguam","1"
"sigueren","1"
"sigues","1"
"siguessa","1"
"siguesse","1"
"siguesses","1"
"siguéssem","1"
"siguéssetz","1"
"simbèu","1"
"simpàtic","1"
"sirèna","1"
"siètes","1"
"sobres","1"
"solett","1"
"solida","1"
"solides","1"
"solids","1"
"solliciten","1"
"sollicitud","1"
"solucionarà","1"
"sortege","1"
"sortegen","1"
"sorteges","1"
"sorteja","1"
"sortejam","1"
"sortejatz","1"
"stòp","1"
"subjontiu","1"
"subjuntiu","1"
"substantiu","1"
"sufisent","1"
"sèigues","1"
"sèrps","1"
"s’escriuen","1"
"tacte","1"
"tapatjós","1"
"tarcum","1"
"tasses","1"
"taurelh","1"
"taxi","3"
"teatret","1"
"teatràs","1"
"tecnics","2"
"telefonaria","1"
"telefonatz","1"
"tempsi","1"
"tenor","1"
"terren","1"
"tetèra","1"
"timida","1"
"tinten","1"
"tocant","1"
"tomates","1"
"tornaria","1"
"tornaràn","1"
"tornaràs","1"
"tornaue","1"
"tornauen","1"
"torneig","1"
"tornes","1"
"tornè","1"
"tornèsses","1"
"tovalhons","1"
"trabalhadors","2"
"trabalhaue","1"
"trabalhs","3"
"tractauen","1"
"trafic","1"
"tranches","2"
"tranquilla","1"
"tranquilles","1"
"tranquils","1"
"transmetec","1"
"trauessar","1"
"trauèsse","1"
"treigam","1"
"treigem","1"
"treiguesses","1"
"treiguetz","1"
"trendes","1"
"trendi","1"
"trigar","1"
"triguem","1"
"trinquèc","2"
"trobaràn","1"
"truca","1"
"trucaràn","1"
"trèns","1"
"tròben","1"
"tunèu","1"
"tèrmes","1"
"títol","1"
"uedes","1"
"uet","1"
"ui","3"
"uiteroses","1"
"untada","1"
"untar","1"
"urgentament","2"
"vacantes","1"
"vage","1"
"vagen","1"
"vages","1"
"vaja","1"
"valencian","1"
"valenciana","1"
"valer","1"
"valerie","1"
"vanguardia","1"
"veigatz","1"
"velocitat","1"
"vence","1"
"vencen","1"
"vences","1"
"vene","1"
"venessen","1"
"vengam","1"
"vengatz","1"
"venguam","1"
"venguen","1"
"vengues","1"
"venguéssetz","1"
"ventar","1"
"vença","1"
"vençam","1"
"vençatz","1"
"venís","1"
"verdes","1"
"ves","1"
"viatget","1"
"viatjàs","1"
"vieria","1"
"vierie","1"
"vierà","2"
"visitarien","1"
"visitarà","1"
"visitat","1"
"viuessa","1"
"voleren","1"
"voleria","1"
"volessa","1"
"volesse","1"
"volessen","1"
"volesses","1"
"volga","1"
"volgam","1"
"volgatz","1"
"volgue","2"
"volguen","1"
"volguessa","1"
"volguesse","1"
"volguessen","1"
"volguesses","1"
"volguéssem","1"
"volguéssetz","1"
"volontat","1"
"voléssem","1"
"voléssetz","1"
"volís","1"
"vuedes","1"
"vulguin","1"
"zònes","1"
"àngels","1"
"èra","2"
"éi","1"
"ésser","1"
"òdi","1"
"–a","1"
"“ss”","1"
"adesiva","1"
"afaitat","1"
"agarrar","2"
"ajudants","1"
"alistar","1"
"aluquets","2"
"anaratz","1"
"anaràn","2"
"anem","1"
"aparie","2"
"apartat","1"
"aprenent","1"
"arremir","1"
"arrossegar","1"
"aturar","1"
"aucider","1"
"autocar","1"
"automòbils","1"
"avaluacion","1"
"baiard","1"
"baishar","2"
"balances","1"
"barren","2"
"benda","1"
"bonh","1"
"bracar","1"
"buits","1"
"cafeter","1"
"cafeteria","1"
"cafetèr","1"
"caishèr","1"
"cale","1"
"cambrera","1"
"cambrères","1"
"capsules","1"
"carnisser","1"
"carnisseria","1"
"carnissèr","1"
"carnissèra","1"
"carter","2"
"cartèr","1"
"cian","1"
"cin","1"
"cinta","1"
"cisèu","1"
"codine","1"
"codinèr","1"
"compdagotes","1"
"concessionari","1"
"condusisqui","1"
"confit","1"
"confiteria","1"
"confitèr","1"
"conselh","1"
"conselheria","1"
"conselhèr","1"
"convier","1"
"corresponen","2"
"coton","1"
"crompi","2"
"crompre","1"
"crta","1"
"currículum","1"
"còla","1"
"daurisqui","1"
"daurissen","1"
"dediques","1"
"dependent","1"
"dependentes","1"
"dependents","1"
"despache","1"
"diboishadi","2"
"diboishar","2"
"directores","1"
"directors","1"
"dirigisqui","2"
"discotèca","1"
"dotzena","2"
"dotzenes","1"
"dubèrt","2"
"electrician","1"
"embolicar","1"
"empleguen","1"
"encargada","1"
"encargades","1"
"encargat","1"
"encargats","1"
"engenhaire","1"
"enviatz","1"
"escauhèc","1"
"esparadrap","2"
"esparrecar","2"
"esparrecat","1"
"estanquèr","1"
"estanquèra","1"
"estialhes","2"
"estornudar","2"
"estrearàs","1"
"experiéncia","2"
"farmaceutic","1"
"farmaceutica","1"
"fhustèr","1"
"florista","2"
"fotbolista","2"
"fotograf","2"
"fotografia","1"
"gràcia","1"
"guaie","1"
"haratz","1"
"haure","1"
"hièstres","1"
"horats","1"
"hornèr","1"
"hornèra","1"
"husta","1"
"huster","1"
"husteria","1"
"hustèra","1"
"identifique","1"
"idrofil","1"
"idèa","1"
"illusion","2"
"importacion","1"
"importanta","1"
"infermèra","1"
"inspector","1"
"inspectora","1"
"iogurts","1"
"isolanta","1"
"jordi","1"
"journau","1"
"lançar","2"
"lec","1"
"lecar","2"
"libretèr","1"
"libretèra","1"
"litèra","1"
"manlleu","1"
"marteth","1"
"massatgista","2"
"mecha","1"
"mestièrs","2"
"metallurgica","1"
"me’n","1"
"minjars","1"
"moto","1"
"motor","1"
"motorista","1"
"motoristes","1"
"municipau","1"
"musician","1"
"mècha","2"
"nivèu","1"
"nom","1"
"no’n","2"
"ofici","1"
"optic","1"
"optica","2"
"orquèstra","1"
"palanca","2"
"paperina","1"
"parabrisa","1"
"paradís","1"
"pardinyes","1"
"pastilhes","1"
"pastisseria","1"
"pastissèra","1"
"paviment","1"
"peishater","1"
"peishateria","2"
"peishatèr","1"
"peishatèra","1"
"periodista","2"
"pernilh","2"
"perruquèr","1"
"plaser","1"
"plastre","1"
"plàtans","1"
"polinyà","1"
"portam","1"
"presentatz","1"
"productes","1"
"punar","1"
"punchè","1"
"quaquarrés","1"
"quirze","1"
"quèir","2"
"quèr","1"
"raiat","1"
"rebaishar","1"
"rebot","1"
"rebòt","1"
"recambis","1"
"reclama","1"
"repartiment","1"
"respirar","1"
"rodolins","1"
"ru","1"
"sabatèra","1"
"sautar","2"
"senmenat","1"
"sensacionau","1"
"shumar","2"
"sofàs","1"
"sèr","1"
"tacat","1"
"tamponada","1"
"tapissi","1"
"tapissèr","1"
"taquets","1"
"taraidora","1"
"taules","1"
"taxista","1"
"telefonista","2"
"tis","1"
"transpòrt","1"
"traveron","2"
"tri","1"
"trincar","2"
"trincat","2"
"trucatz","1"
"tòqui","1"
"vaisheth","1"
"veire","1"
"veirèr","1"
"veirèra","1"
"venedor","2"
"venedora","1"
"venedors","2"
"ventosa","2"
"verdulèr","2"
"verdulèra","1"
"vieram","1"
"vieratz","1"
"vitzes","1"
"vriolin","2"
"vriolinista","2"
"vrèspes","1"
"actor","1"
"agulha","1"
"ajocar","1"
"alemand","1"
"alemnaha","1"
"amadeu","1"
"amagar","1"
"americanes","1"
"amples","1"
"amòrte","1"
"analisi","1"
"analista","1"
"anglaterra","1"
"anotar","1"
"anèretz","1"
"apraie","1"
"apàrii","1"
"aran","1"
"archivar","1"
"aro","1"
"arremangar","1"
"astúries","1"
"auança","1"
"aucupats","1"
"audèths","1"
"aviador","1"
"aviens","1"
"banhadora","1"
"barça","1"
"bastim","1"
"bastiments","1"
"benet","1"
"bombeta","1"
"bossat","1"
"brighton","1"
"bòtes","2"
"cabi","1"
"cable","1"
"cambièc","1"
"camèra","1"
"canoada","1"
"cantaire","1"
"cantaires","1"
"capvirar","1"
"casteth","1"
"catedrala","1"
"caçaire","1"
"cercador","1"
"cercadors","1"
"chassís","1"
"clarà","1"
"clases","1"
"colomna","1"
"començat","1"
"conservar","1"
"contacte","1"
"contunhaue","1"
"correctora","1"
"correspondéncia","1"
"correus","1"
"cosedora","1"
"costa","1"
"crebar","1"
"crebat","1"
"cremar","1"
"crompadora","1"
"crompe","1"
"crubador","1"
"càries","1"
"còsta","1"
"declaracions","1"
"dedicatz","1"
"derivat","1"
"descongelar","1"
"descongelèc","1"
"desconnectar","1"
"desembossar","1"
"despenes","1"
"despolhar","1"
"desvelhar","1"
"dipòsit","1"
"dirigís","1"
"dirèctes","1"
"doches","1"
"documents","1"
"drapaire","1"
"draps","1"
"droguistaria","1"
"dure","1"
"ebenista","1"
"ebèn","1"
"editor","1"
"emborrachar","1"
"embossar","1"
"empresari","1"
"empresària","1"
"encalhar","1"
"encalhat","1"
"encalhèc","1"
"encarguèren","1"
"engolopa","1"
"entrèren","1"
"epòca","1"
"escauador","1"
"esfaçat","1"
"espanha","1"
"espatlar","1"
"esplinga","1"
"estacar","1"
"estimaue","1"
"esténer","1"
"euròpa","1"
"factures","1"
"família","1"
"ferretaria","1"
"floristes","1"
"fotografiar","1"
"galícia","1"
"gaste","1"
"gessen","2"
"gotejant","1"
"gotejar","1"
"gotejaue","1"
"gròssa","1"
"guarde","1"
"güell","1"
"heren","1"
"honut","1"
"horat","1"
"huecs","1"
"hustes","1"
"hóner","1"
"idiòmes","1"
"informacions","1"
