WORD,HITS
lustro,2
luther,2
luthier,2
lxx,2
lxxix,2
lz,2
maat,2
mabel,2
macabeus,2
maçanet,2
macerar,2
maces,2
maceta,2
machado,2
machine,2
macizo,2
mackenzie,2
madalenes,2
madera,2
madrastra,2
madroño,2
madurant,2
madurar,2
magmàtics,2
magne,2
magnetic,2
magnètics,2
magnetòfon,2
magnífiques,2
magnon,2
magos,2
magraner,2
maine,2
maite,2
majestat,2
majestuosa,2
majoritariament,2
majoritàries,2
majoritaris,2
majuscula,2
maladeta,2
malagueny,2
malàisia,2
malaltes,2
malaquies,2
malaquita,2
malària,2
malastrugança,2
malawi,2
malcolm,2
maldestra,2
maldives,2
male,2
maledicció,2
maleducat,2
maleir,2
malenconia,2
malentès,2
maleses,2
malfeiner,2
malgirbat,2
malhauradament,2
malícia,2
maliciós,2
mall,2
mal·leables,2
mallorquí,2
malmet,2
mam,2
mamá,2
mamella,2
mamifer,2
mammals,2
manador,2
managua,2
manant,2
manantial,2
mancats,2
mancava,2
mandales,2
mandatari,2
mandinga,2
mandró,2
mandroses,2
mandrosos,2
manec,2
mànecs,2
manejable,2
manen,2
manescal,2
manga,2
mango,2
manguera,2
maniàtica,2
manifest,2
manllevar,2
manovella,2
mansions,2
mante,2
mantindrà,2
mantingui,2
mantis,2
manuela,2
manufactura,2
manutenció,2
manyaga,2
maorí,2
maquetes,2
maquiavel,2
màquinaria,2
maquines,2
mara,2
maracaibo,2
marasmius,2
marcant,2
marcel·lí,2
marcià,2
marcials,2
mareges,2
mareja,2
marejo,2
marga,2
margalida,2
margarina,2
marginada,2
margues,2
mariana,2
marinera,2
marinero,2
mariscal,2
marius,2
mark,2
market,2
màrmara,2
marona,2
màrqueting,2
marqueu,2
marrakeix,2
marshall,2
marte,2
marti,2
martinet,2
martini,2
màrtir,2
màrtirs,2
marts,2
marxi,2
marxisme,2
maryam,2
marzo,2
màs,2
masa,2
masc,2
máscara,2
mascareta,2
masmorra,2
masover,2
masovers,2
massachusetts,2
massagran,2
massatjador,2
masseter,2
masseters,2
massis,2
massisses,2
massiu,2
massiva,2
mastaba,2
mastega,2
mastegues,2
masturbador,2
matagalls,2
matança,2
matarà,2
matava,2
mate,2
matern,2
matge,2
matilda,2
matinals,2
matisse,2
mato,2
matoll,2
matricial,2
matters,2
matthew,2
mau,2
maura,2
mausoleus,2
max,2
maxil,2
maxil·lars,2
mayoría,2
maza,2
mazurca,2
mba,2
mbé,2
mblea,2
mclaren,2
meat,2
mecanitzada,2
medea,2
medeixen,2
medellín,2
mediador,2
mediatriu,2
mediatrius,2
mèdici,2
medicinal,2
medicines,2
mèdics,2
medida,2
medio,2
medis,2
mediterrànea,2
mediterráneo,2
mediterràni,2
megabyte,2
megalits,2
megàlits,2
mei,2
meiosi,2
melangia,2
melbourne,2
melianta,2
melòdics,2
melòdiques,2
melsa,2
memória,2
memoris,2
memoritzat,2
menar,2
menchú,2
mendelssohn,2
menestral,2
meng,2
mengin,2
menjadoràs,2
menjadoret,2
menjaràs,2
menjàvem,2
menjàveu,2
menorquí,2
mentonera,2
meravell,2
meravellos,2
meravelloses,2
mercadal,2
mercaderia,2
mercantil,2
mercé,2
mercedes,2
mercenaris,2
merèixer,2
merles,2
merlot,2
mès,2
mesopotàmic,2
mesosfera,2
mesozoic,2
mesquer,2
message,2
messeguer,2
messina,2
mestr,2
mesuraments,2
metacarps,2
metàliques,2
metal·lúrgiques,2
metamòrfica,2
metamòrfiques,2
metamorfisme,2
metamorfosis,2
metecs,2
meteoròlegs,2
meteosat,2
metg,2
metgesses,2
metheny,2
metode,2
metòdic,2
metòdica,2
mezcla,2
mezzosoprano,2
micalet,2
miceli,2
micenes,2
mickey,2
microbiana,2
microorganisme,2
microxip,2
midó,2
miércoles,2
migrador,2
migratòries,2
migren,2
milcíades,2
milet,2
milímetres,2
milk,2
mil·lenari,2
mil·lenni,2
mil·libars,2
mil·ligrams,2
mil·límetre,2
millorable,2
millorada,2
miló,2
milu,2
milú,2
mímic,2
mímica,2
mind,2
miniatura,2
minifundi,2
minim,2
ministra,2
minnie,2
minoria,2
minoristes,2
minotauro,2
minso,2
minuend,2
minuet,2
minúscul,2
minutos,2
minva,2
miol,2
miquees,2
mirà,2
miralcamp,2
mirament,2
miranda,2
miraria,2
mirarien,2
miriàpode,2
mirtàcies,2
miserable,2
misericòrdia,2
missatgers,2
mississippi,2
misterio,2
mitchell,2
mític,2
mítics,2
míting,2
mítiques,2
mitjanament,2
mitjonàs,2
mitjonet,2
mitocondris,2
mitral,2
mmmm,2
mó,2
moai,2
moais,2
mobil,2
mobilitzacions,2
mobilitzar,2
moblats,2
moció,2
modela,2
modelatge,2
moderar,2
moderats,2
modernistes,2
modificada,2
modificant,2
modificats,2
modular,2
mòduls,2
mogadiscio,2
mogudes,2
mohamed,2
mohandas,2
moins,2
moisés,2
moixernó,2
moixí,2
moixons,2
moldau,2
molècula,2
molesten,2
molestia,2
molestos,2
mollusc,2
molluscs,2
molokai,2
mòlta,2
moltí,2
molusc,2
moluscs,2
mombasa,2
momentani,2
momificació,2
monarquies,2
monàstic,2
moneder,2
moneres,2
mòneres,2
monetari,2
monetaris,2
money,2
mong,2
monmany,2
monocarril,2
monocromes,2
monocultura,2
monòdic,2
monopatins,2
monosíl·labes,2
mons,2
montaña,2
montbui,2
montclar,2
montero,2
montevideo,2
months,2
montornès,2
montpeller,2
montpeó,2
montreal,2
montsoriu,2
monyo,2
moody,2
moon,2
moràcies,2
morales,2
moratòria,2
morchella,2
moré,2
morè,2
morell,2
moresc,2
morien,2
morirà,2
moriren,2
moriria,2
morisc,2
morning,2
morrison,2
mors,2
morses,2
mortadel,2
mortadelo,2
morters,2
morunys,2
moscu,2
mosquito,2
mossàrab,2
mossen,2
mostatxos,2
mostela,2
mosteles,2
mostrà,2
mostrador,2
mostrem,2
mota,2
motet,2
motets,2
motivà,2
motivació,2
motivar,2
motllo,2
motora,2
motoritzat,2
mount,2
move,2
moveu,2
movimiento,2
mowgli,2
mpúries,2
mra,2
mtv,2
muca,2
mucoses,2
mudada,2
muddy,2
muerte,2
mugido,2
muito,2
mular,2
mullats,2
mullem,2
mullen,2
mullena,2
mullo,2
multa,2
multar,2
multinacionals,2
multiplicat,2
mundi,2
mundo,2
muñeira,2
muniellos,2
munió,2
munné,2
muñoz,2
muntalt,2
muntanyenc,2
muntanyenca,2
muntanyisme,2
munyien,2
mura,2
muralista,2
murciana,2
múrgola,2
murillo,2
murray,2
musculs,2
musics,2
mussaranya,2
mussols,2
musulmanes,2
mutació,2
mutualisme,2
muuu,2
muuuuu,2
mx,2
nabil,2
nabucco,2
nacionalista,2
nacre,2
nadador,2
nadales,2
nadat,2
nadiu,2
nadius,2
naftalina,2
nage,2
nague,2
nàixen,2
naixent,2
naixerà,2
naixeria,2
nàm,2
nanga,2
nao,2
naos,2
napoleònica,2
napolitana,2
napolitanes,2
naqqares,2
naram,2
naranjo,2
nàs,2
nascudes,2
natalici,2
natatio,2
national,2
naturaleza,2
naturalistes,2
naturalitat,2
nàufra,2
naufragis,2
nàufrags,2
nauruà,2
nàutic,2
nautilus,2
navalles,2
navarcles,2
navegables,2
navegación,2
navegaven,2
naveta,2
nazca,2
nazi,2
nçar,2
ncor,2
ndi,2
nebodes,2
nebraska,2
necessaria,2
necessàriament,2
necesser,2
necessitarà,2
necessitaran,2
necessiteu,2
necessitis,2
necton,2
nècton,2
ned,2
nedadors,2
nedava,2
neg,2
negat,2
negativament,2
negats,2
negr,2
negret,2
negretes,2
negritud,2
neguen,2
neguitosa,2
neguitoses,2
neguitosos,2
nei,2
nel,2
nella,2
nemo,2
neo,2
neó,2
neolítiques,2
neopàtria,2
neoprè,2
nepal,2
nerbión,2
neró,2
nespre,2
netament,2
netegeu,2
netejava,2
netejaven,2
netejo,2
neurotransmissors,2
neutral,2
neutralitza,2
neutralitzar,2
neutrons,2
nevats,2
neveres,2
nexe,2
nexes,2
ney,2
nf,2
nicea,2
nieves,2
nights,2
níjar,2
nilbud,2
nilo,2
nils,2
nimals,2
nimfes,2
nineta,2
nineteen,2
ningún,2
ninth,2
nir,2
nista,2
nitrat,2
nitrògen,2
nivel,2
nna,2
nó,2
nocius,2
noguer,2
noguerapallaresa,2
nogueraribagorçana,2
noiet,2
nomadisme,2
nomarques,2
nomé,2
nomenades,2
nomenclatura,2
nooooo,2
nordamericans,2
nordenskiöld,2
nòrdics,2
normandia,2
normatives,2
norte,2
noruecs,2
norueg,2
notablement,2
notaris,2
notat,2
notí,2
notificar,2
notre,2
nouvinguts,2
nove,2
nové,2
novel,2
novelda,2
novo,2
nozze,2
nrevih,2
nric,2
nsr,2
nstr,2
ntal,2
ntanya,2
ntesticle,2
núbia,2
nuclèol,2
nues,2
nuestra,2
nuevos,2
nui,2
numància,2
numeradors,2
numeral,2
numeric,2
numèricament,2
numérico,2
nunca,2
nuovo,2
nurse,2
nut,2
núvies,2
nuvolós,2
nyanyo,2
nyes,2
nyigo,2
oar,2
obediència,2
obeeix,2
obelisc,2
obertures,2
objecció,2
objects,2
obli,2
oblidats,2
oblidàvem,2
obliden,2
oblidi,2
obligà,2
obligada,2
obligaes,2
obliquament,2
obrellaunes,2
obrin,2
obsequi,2
observatoris,2
obsessió,2
obstrucció,2
obte,2
obtè,2
obtener,2
obtenia,2
obtenint,2
obtín,2
obtinguin,2
obtusangles,2
obús,2
ocarina,2
ocasionant,2
occitans,2
oceanògraf,2
ocellàs,2
oclusives,2
ocres,2
ocs,2
octaves,2
octògon,2
ocultes,2
od,2
odena,2
oder,2
odessa,2
odette,2
odiar,2
odiava,2
odinador,2
odisseu,2
odontòleg,2
odre,2
ofega,2
ofendre,2
ofensives,2
ofereixi,2
oferint,2
oferís,2
offenbach,2
ofrena,2
oftalmologia,2
ogre,2
oguina,2
ogurt,2
ohm,2
ohms,2
oïdes,2
oir,2
oira,2
ojo,2
okhotsk,2
olar,2
olat,2
oldfield,2
oleàcies,2
oléééééé,2
oleguer,2
oleoducte,2
olesa,2
olígraf,2
olímpica,2
olinera,2
òliva,2
oliveira,2
olivo,2
oller,2
ollers,2
olom,2
olora,2
oloro,2
oloroses,2
olvidado,2
olvidar,2
omar,2
ombrejada,2
ombrívoles,2
omi,2
ompl,2
omplin,2
omplirà,2
ompliré,2
onda,2
ondulat,2
onega,2
ong,2
onil,2
oòleg,2
oot,2
opel,2
operà,2
ópera,2
operador,2
operadors,2
operand,2
operàries,2
operat,2
opercles,2
operístic,2
operística,2
opina,2
opines,2
oportunista,2
oposa,2
oposada,2
oposen,2
oposicions,2
opressió,2
oprimides,2
optà,2
optatives,2
optimisme,2
optimist,2
optimista,2
optimitzar,2
orà,2
oracio,2
oracle,2
oralment,2
oratòria,2
orça,2
orden,2
ordenament,2
ordes,2
ordinal,2
ordinari,2
ordit,2
ore,2
oregon,2
orellana,2
orelleres,2
orelló,2
orfebreria,2
orfebres,2
orfeo,2
organitzador,2
organitzaren,2
órgans,2
orgànuls,2
organyà,2
orgu,2
orientacions,2
orientada,2
orientaven,2
originalitat,2
originaria,2
oriola,2
ormatge,2
ornamental,2
ornamentals,2
ornamentar,2
ornamentat,2
orni,2
ornitorrinc,2
oros,2
orporccxie,2
orquestres,2
orrar,2
orrir,2
orsa,2
ortega,2
ortiz,2
ortodoxa,2
ortodoxes,2
ortografía,2
ortogràfiques,2
óruat,2
oruc,2
oryctolagus,2
osae,2
osaka,2
oscar,2
òscar,2
òscars,2
oscura,2
osep,2
osina,2
osor,2
osr,2
osset,2
ossi,2
ostentació,2
otawa,2
otes,2
otifarra,2
otília,2
oto,2
otomà,2
ots,2
ottawa,2
otxes,2
ouera,2
ouferrat,2
oui,2
ovada,2
ovalades,2
ovejas,2
ovi,2
ovípara,2
ovípares,2
ovovivípars,2
ovuls,2
òx,2
oxidants,2
oxigenada,2
paambtomaquet,2
paciencia,2
pacificació,2
pacíficament,2
pacifistes,2
pacs,2
pactar,2
padre,2
padrines,2
paelles,2
paer,2
pag,2
pagant,2
pagarà,2
pagaré,2
pagarem,2
pagés,2
pagina,2
pagueu,2
pah,2
pain,2
paine,2
pair,2
paire,2
paisaje,2
paisatgístics,2
paissatge,2
païssos,2
paja,2
pàl,2
palafit,2
palaies,2
palancia,2
palangana,2
paleàpolis,2
palencia,2
palència,2
paleontologia,2
palestra,2
palillo,2
pal·ladi,2
pallarssobira,2
pallers,2
palleta,2
pàl·lid,2
palloza,2
pallozes,2
pallús,2
palmípedes,2
palomo,2
palpar,2
palpentes,2
palpitacions,2
paludisme,2
pamina,2
pana,2
panamà,2
pandareta,2
pande,2
panells,2
paner,2
panical,2
panís,2
panotxa,2
panta,2
pantanós,2
panteó,2
panxacontent,2
panxut,2
panys,2
pao,2
papá,2
papagena,2
papageno,2
paparra,2
papel,2
paperer,2
papil,2
papilionàcies,2
papil·les,2
papiol,2
papú,2
paquita,2
pàr,2
paracels,2
parado,2
paragraf,2
paragrafs,2
paraig,2
paralitza,2
parallamps,2
paramaribo,2
paràsita,2
parasitisme,2
parasol,2
parastatge,2
paraulotes,2
parbat,2
parcel·la,2
pardinyes,2
parellada,2
parem,2
parentesi,2
paréntesis,2
parentius,2
parer,2
parés,2
paritat,2
parkinson,2
parlà,2
parlamentaris,2
parlamentarisme,2
parlants,2
parlarà,2
parlaran,2
parlaria,2
parmi,2
parpar,2
parramón,2
parroquials,2
parrupar,2
participacio,2
participarà,2
participat,2
participaven,2
participis,2
partidari,2
partie,2
parula,2
parvulari,2
pàrvuls,2
pase,2
pasos,2
pàsqua,2
passadis,2
passamuntanyes,2
passaran,2
passaries,2
passatges,2
passeges,2
passeigs,2
passejos,2
passerell,2
passés,2
passions,2
passius,2
pastana,2
pastel,2
pastera,2
pastissers,2
pastores,2
pasturatge,2
pasturaven,2
patatas,2
pateixi,2
pateixis,2
patena,2
patentar,2
paterna,2
patesi,2
patinador,2
patinadors,2
patinets,2
patissis,2
patito,2
patologia,2
patològica,2
patriarques,2
patrici,2
patronatge,2
patxi,2
paulatinament,2
paulí,2
pauta,2
pavellons,2
pax,2
peace,2
peary,2
peató,2
peca,2
pecats,2
pececitos,2
pecho,2
peciolades,2
peculiars,2
pedaços,2
pedagog,2
pedalar,2
pedido,2
pedrafita,2
pedrega,2
pedregades,2
pedregosos,2
pedrer,2
pedreta,2
pedris,2
pedrís,2
peduncle,2
pegellida,2
pego,2
peixirisat,2
pél,2
pelats,2
pelica,2
pelicà,2
pelleter,2
pel·licules,2
pellissa,2
pelota,2
peludes,2
peluix,2
pelviana,2
pemís,2
peña,2
peñalara,2
penals,2
pencil,2
pènd,2
penediment,2
penetrava,2
penibética,2
penjants,2
penjats,2
penjo,2
pennsylvania,2
penó,2
penquem,2
pensarà,2
pensau,2
pensions,2
pentagon,2
pentecosta,2
penultima,2
penyal,2
penyasegats,2
penyora,2
pepe,2
peralta,2
percepcio,2
percudim,2
percussiu,2
perdé,2
perdeva,2
perdíem,2
perdies,2
perdíeu,2
perdis,2
perdono,2
perdrà,2
perdràs,2
perdrem,2
perduren,2
perennes,2
peresa,2
peret,2
perfilar,2
peri,2
perifèriques,2
perifràstic,2
perillosament,2
periódico,2
periodisme,2
periodísta,2
peris,2
peristil,2
perjudici,2
permanganat,2
permeses,2
permetent,2
permetré,2
permis,2
permitia,2
peronella,2
perpetu,2
perpètua,2
perpinyà,2
perqué,2
perra,2
persecucions,2
perseguiren,2
perseguit,2
persépolis,2
perseverant,2
persistència,2
person,2
personalitats,2
personalment,2
pertanyin,2
perth,2
pertoque,2
pesaven,2
pescadora,2
pescant,2
pescat,2
peseta,2
pesol,2
pessiguem,2
pèssim,2
pèssimes,2
petar,2
petard,2
petat,2
petiteta,2
petitona,2
petra,2
petroliera,2
petrolifera,2
petrolífers,2
petroquímica,2
petrus,2
peüc,2
peücs,2
peut,2
peux,2
pf,2
pgalldindi,2
pgalloefgr,2
phil,2
phillips,2
phoenix,2
phone,2
pianistes,2
pianos,2
piara,2
piazza,2
piblanc,2
picardia,2
picaven,2
piccolo,2
pichón,2
pícnic,2
piconadora,2
pictogrames,2
pieces,2
piedra,2
piel,2
pieles,2
pieter,2
pietro,2
pig,2
pigat,2
pigats,2
pigeon,2
pigment,2
pigments,2
pigmeus,2
pili,2
pinatells,2
pinçant,2
pinell,2
pinetons,2
pino,2
pinsa,2
pinsans,2
pintaria,2
pintés,2
pinturas,2
pinxo,2
pinyades,2
pinzellada,2
pío,2
piotr,2
pipes,2
pipí,2
piqueta,2
pirag,2
piragües,2
piragüisme,2
piramidal,2
pireu,2
pirinenques,2
pirita,2
piruleta,2
pisa,2
pissa,2
pisuerga,2
pita,2
pitàgoras,2
pitagòrics,2
pital,2
pitet,2
pitiüses,2
pitó,2
pitons,2
pitxant,2
pitxer,2
piulen,2
pizarra,2
placidesa,2
pladurgell,2
plafons,2
plaguicides,2
plane,2
planejament,2
planera,2
planeres,2
planifica,2
planisferi,2
plano,2
plantada,2
plantades,2
plantats,2
plantava,2
planteja,2
plantetes,2
plantilla,2
planúria,2
planxista,2
plastificat,2
platàs,2
platerspiel,2
platina,2
plato,2
plaure,2
plebeu,2
plegadet,2
plenitud,2
plim,2
ploient,2
plomo,2
ploramiques,2
plors,2
plumas,2
plurar,2
pluricel·lulars,2
plutòniques,2
pluviometre,2
pn,2
pneumònia,2
png,2
poals,2
poblacio,2
poblado,2
poblados,2
poblenou,2
poblets,2
pobr,2
pobrets,2
pocilga,2
poció,2
podi,2
podíen,2
podíeu,2
pòdium,2
podiva,2
podiven,2
podòleg,2
podrits,2
poguent,2
pointer,2
poitiers,2
pokémon,2
pola,2
polca,2
poliamides,2
policíaques,2
policromades,2
policultura,2
políedre,2
poliedres,2
políedres,2
polien,2
poliesportius,2
polifacètic,2
polifonia,2
polifònica,2
polimentada,2
polinòmica,2
polint,2
polinyà,2
polipropilè,2
polisèmiques,2
pòlissa,2
politeisme,2
politges,2
politic,2
políticament,2
politja,2
polits,2
polivalent,2
pollatre,2
polleguera,2
pollino,2
pollito,2
pollopavo,2
pol·lució,2
polonesa,2
poloni,2
polsada,2
polsador,2
pólvores,2
polzet,2
pomada,2
pomerar,2
pomeres,2
pòmul,2
poncella,2
ponderada,2
pone,2
ponicana,2
ponxo,2
popocatepetl,2
poporcionen,2
popularitat,2
popularització,2
porca,2
porcada,2
porcell,2
porosa,2
porra,2
porro,2
porros,2
portaobjectes,2
portatiu,2
porte,2
porteries,2
portero,2
portés,2
portessin,2
portitxol,2
portolà,2
porxos,2
posats,2
posau,2
poseer,2
poseidó,2
posés,2
posibilidad,2
posicional,2
posidonia,2
possar,2
posseïa,2
posseïdor,2
posseïx,2
possesiu,2
possibilita,2
pòster,2
postguerra,2
postre,2
potabilitat,2
potala,2
potencia,2
potencials,2
potencien,2
potencies,2
potre,2
poum,2
pourquoi,2
power,2
pph,2
practicava,2
pràctics,2
practiquem,2
praderes,2
praderia,2
praia,2
pré,2
preàmbul,2
precambrià,2
precarietat,2
precedeix,2
precedida,2
precedits,2
preceptes,2
precises,2
preciso,2
precs,2
predicador,2
predicar,2
predilecció,2
predir,2
predre,2
prefabricats,2
preferida,2
preferir,2
pregàries,2
pregons,2
preguntarem,2
preguntaven,2
pregunto,2
prejudicis,2
prelitorals,2
prement,2
prèmer,2
premses,2
premuda,2
prendran,2
prendré,2
prengueren,2
prenguessin,2
prenguin,2
preníem,2
prensa,2
preocupar,2
preocupats,2
preocupen,2
prepirinenques,2
prescindir,2
presenciar,2
presentacions,2
presentades,2
presentamos,2
presentaré,2
presentaria,2
presentava,2
presenteu,2
preservació,2
presidència,2
presió,2
preso,2
press,2
pressionant,2
prestaven,2
presumeix,2
pretenc,2
pretendre,2
pretenen,2
pretenies,2
pretensió,2
pretext,2
pretori,2
preventius,2
preventives,2
preveure,2
prevista,2
primàries,2
primat,2
primaveres,2
primerament,2
primerenc,2
primícia,2
prín,2
princeps,2
principe,2
príncipe,2
prioritari,2
prismes,2
privar,2
proba,2
probabilitats,2
probables,2
problemàtics,2
procedencia,2
processament,2
procuradors,2
procurant,2
procurarà,2
prodigi,2
productiu,2
productivitat,2
productos,2
produim,2
produïr,2
produïxen,2
profà,2
profanes,2
profesión,2
profesional,2
professionalment,2
professorat,2
profetes,2
progressant,2
progressista,2
prohibí,2
prohibien,2
prohibint,2
prohibís,2
proïsme,2
projectada,2
projectem,2
projectista,2
pròleg,2
proliferació,2
prolongació,2
prolongar,2
prome,2
promés,2
prometeu,2
prometo,2
promoció,2
promogudes,2
promouen,2
pronunciar,2
pronunciï,2
pronunciïn,2
pròpi,2
propia,2
propiament,2
propicien,2
propiedades,2
propina,2
proporcionan,2
propòsits,2
pròrroga,2
prostata,2
próstata,2
protagonitzada,2
protegim,2
protegint,2
protegirien,2
protesti,2
protohistòria,2
protozoo,2
protozou,2
provada,2
provant,2
provaré,2
provàvem,2
proveïment,2
provincials,2
provinents,2
provist,2
provocació,2
provocarà,2
proyección,2
pru,2
prudenci,2
prudència,2
prueba,2
pruneres,2
prunus,2
pseudoacacia,2
psico,2
pter,2
ptolomeu,2
pubis,2
publi,2
publicacions,2
publicaven,2
público,2
púbol,2
puccini,2
pudent,2
puertollano,2
pugin,2
pugueren,2
puigferrer,2
puigmal,2
puigvert,2
pujaré,2
pujaren,2
pulcra,2
pulcre,2
pulir,2
pulsa,2
pulsacions,2
pump,2
púnic,2
púnics,2
puntas,2
puntejar,2
puntera,2
puntos,2
puntuacions,2
puntualitat,2
punxaguda,2
punxeguda,2
punxeguts,2
punxem,2
punxons,2
punyals,2
punys,2
pupa,2
puppets,2
púrpures,2
pvc,2
qia,2
qt,2
quà,2
quac,2
quadradets,2
quadrell,2
quadriceps,2
quadrilater,2
quadrilaters,2
qualificar,2
qualque,2
quàntes,2
quantita,2
quantitativa,2
quartets,2
quartilla,2
quartos,2
quatredevuit,2
quebra,2
quedaré,2
quedaren,2
quedaria,2
quedo,2
quei,2
quèiem,2
queien,2
queixalades,2
queixo,2
quel,2
quella,2
quelle,2
quels,2
quem,2
queralbs,2
quercus,2
qües,2
quest,2
questa,2
quetzalcóatl,2
quevedo,2
qüi,2
quién,2
quiera,2
quieres,2
quil,2
quilla,2
quilolitres,2
quilons,2
quilovat,2
quimera,2
quinquenni,2
quinta,2
quintar,2
quintars,2
quiquiriqui,2
quitra,2
quitxalla,2
quoi,2
quotídiana,2
quotidianes,2
quotidians,2
qwe,2
rábano,2
rabassot,2
rabassut,2
rabies,2
rac,2
raçada,2
raçar,2
race,2
racionament,2
raco,2
radere,2
radiactius,2
radioactiu,2
radioactius,2
radiohead,2
rafaela,2
rafting,2
ragen,2
ragin,2
raïls,2
raió,2
rais,2
rals,2
rameau,2
ramidus,2
ramificat,2
ramones,2
rampant,2
rana,2
raonaments,2
ràpi,2
rapinyaire,2
raquidi,2
raríssima,2
rascant,2
rascassa,2
rascle,2
raspallet,2
raspalls,2
rasqueta,2
ratera,2
ratllador,2
ratlladora,2
ratlletes,2
rato,2
ratolinet,2
ratpenats,2
rauc,2
rauca,2
rausing,2
raval,2
ravellós,2
raventós,2
ray,2
rbó,2
rbon,2
rbre,2
rca,2
rdenya,2
rea,2
reaccionen,2
reactiva,2
readmetre,2
realcionar,2
reales,2
realidad,2
realit,2
realitats,2
realitze,2
realitzi,2
rebaixat,2
rebaixen,2
rebaixin,2
rebec,2
rebel·lió,2
rebels,2
rebolcar,2
rebrà,2
rebrotar,2
rebuscar,2
rebuznar,2
recan,2
recança,2
recanvis,2
recenment,2
recepcionistes,2
recepcions,2
receptora,2
recessió,2
recibe,2
recicla,2
reciclables,2
reciclant,2
reciclen,2
reclam,2
reclamava,2
reclamaven,2
reclau,2
recobertes,2
recobriment,2
recol·lecten,2
recol·lector,2
recollí,2
recollides,2
recolzats,2
recolzen,2
recomanació,2
recomanada,2
recombinació,2
recommandations,2
reconeguts,2
reconeixements,2
reconeixent,2
reconstrueixes,2
reconstruïda,2
recontrueix,2
rècord,2
recordaven,2
recorde,2
recrea,2
recreació,2
recrear,2
rectilínia,2
rectilinis,2
recuadre,2
recullin,2
reculls,2
recuperi,2
recursostic,2
redacció,2
redactaven,2
redemptor,2
redol,2
redones,2
redueixis,2
reduïa,2
reduïm,2
reduint,2
reduïts,2
reeixir,2
reescriure,2
refectori,2
referien,2
referir,2
referixen,2
refès,2
refetor,2
refiar,2
refilet,2
refinada,2
reflectides,2
reflexiona,2
reforça,2
reforçat,2
reforcen,2
reforestació,2
reformada,2
reformat,2
refraccions,2
refredada,2
refredem,2
refresca,2
refrescarà,2
refugiaven,2
refús,2
regalada,2
regalades,2
regalem,2
regaleu,2
regant,2
regata,2
regatge,2
regenerativa,2
regidora,2
regina,2
regional,2
registrar,2
règle,2
regnaven,2
regressió,2
reguis,2
règul,2
regulador,2
regularitat,2
regulat,2
regulats,2
regust,2
reialesa,2
reines,2
reiniciar,2
reivindica,2
reivindicació,2
reivindicacions,2
reixac,2
relacionaven,2
relatius,2
relativitat,2
relaxació,2
religio,2
relincha,2
relíquies,2
rell,2
relliscada,2
rellot,2
rema,2
remarcades,2
remarcar,2
rematar,2
remeieres,2
remença,2
remences,2
remetre,2
remogut,2
remolc,2
remolcar,2
remolí,2
remordiment,2
remots,2
remou,2
remull,2
remunerades,2
remunerat,2
remunten,2
rèn,2
renacentista,2
renal,2
renault,2
rendeixen,2
rendeixis,2
renillar,2
renou,2
renova,2
renovada,2
rens,2
rent,2
rentador,2
rentant,2
rentarà,2
rentarem,2
rentaríem,2
renteu,2
renyat,2
renyit,2
renyó,2
reorganitza,2
reorganització,2
reparat,2
repasa,2
repasem,2
repassant,2
repassat,2
repassi,2
repel,2
repercussió,2
repetia,2
repetides,2
repetitiva,2
replans,2
replantar,2
rèplica,2
repoblada,2
repoblament,2
repon,2
répond,2
report,2
reportatge,2
reposada,2
reposi,2
repre,2
reprendre,2
representatius,2
representatives,2
representem,2
reprimida,2
reproductiu,2
reprodueixi,2
reproduïen,2
repta,2
reptant,2
repten,2
repti,2
reptil,2
reptils,2
republicanes,2
repúbliques,2
repulsió,2
rèquiem,2
requisits,2
reraguarda,2
rescat,2
reseixir,2
resguards,2
residencia,2
residències,2
residex,2
resistencia,2
resistí,2
resitència,2
resolem,2
resolent,2
resolver,2
resor,2
respatller,2
respect,2
respectat,2
respectuós,2
respectuosos,2
respiracio,2
respiratoria,2
respiratòria,2
respl,2
resplendent,2
resplendents,2
respòn,2
respongué,2
ressalt,2
ressalta,2
ressaltar,2
ressò,2
ressonar,2
ressort,2
restableix,2
restablir,2
restants,2
reste,2
restringit,2
resultado,2
resultará,2
resulte,2
resumien,2
retall,2
retallades,2
retalleu,2
retardar,2
retaules,2
reté,2
retinguda,2
retocar,2
retop,2
retornant,2
retrato,2
retrats,2
retribuïda,2
retrògrad,2
reüll,2
reunits,2
rev,2
revelació,2
revelar,2
revenja,2
revestiment,2
revestiments,2
revisor,2
revolada,2
revoltar,2
revolten,2
revolts,2
revolucionà,2
revolucionar,2
revolucionaris,2
reyes,2
rhodes,2
riad,2
riallades,2
riallera,2
ribagorzana,2
ribas,2
ribosomes,2
ricardo,2
richards,2
richmond,2
ridícula,2
riells,2
rien,2
rierades,2
rifa,2
rig,2
rígidament,2
rígids,2
rigoberta,2
rimavera,2
rimen,2
riner,2
rinitis,2
rínxol,2
rínxols,2
rinyons,2
rior,2
ripollet,2
riscs,2
risori,2
rit,2
ritu,2
riudoms,2
riuen,2
rivalitzaven,2
rivas,2
rivers,2
rizoma,2
rmell,2
rmia,2
rmir,2
rmits,2
rnissar,2
ró,2
roaster,2
robada,2
robinia,2
robins,2
robinson,2
robo,2
robots,2
robusts,2
rockers,2
rocks,2
rodamón,2
rodarà,2
rodoneta,2
roent,2
rogent,2
rogers,2
rogle,2
rogues,2
roi,2
